date,start,end,value,summary,description,calendar_name,new_date,new_start,new_end,id,version_id,status,duration,deleted
2024-11-09,2024-11-09T10:00:00+00:00,2024-11-09T11:00:00+00:00,1.0,stange / hodt,(No description),Fitness,2024-11-09,2024-11-09T10:00:00+00:00,2024-11-09T11:00:00+00:00,b41e15f7fcb36eb399e9c3d84ec36bc518439ad638f7da5941a2b1fdf89276c2,ef0a7da6835cb8553e07a50fe2f66fae692f14b154c787d6a02dbee9b0fd2897,unchanged,60.0,False
2024-11-10,2024-11-10T12:00:00+00:00,2024-11-10T14:00:00+00:00,1.0,football,(No description),Fitness,2024-11-10,2024-11-10T12:00:00+00:00,2024-11-10T14:00:00+00:00,92f0c7703f52ac49af01910da2aa623212b9d0b2db56b70d483c20b5f3565254,53537969dab9398c8c9473f583bdb468ed5e253c7e32b52f3118476ce13e2c2b,new,120.0,False
2024-09-11,2024-09-11T07:00:00+00:00,2024-09-11T08:00:00+00:00,1.0,uni papers read,(No description),University studying,2024-09-11,2024-09-11T07:00:00+00:00,2024-09-11T08:00:00+00:00,0722fb92cfdbd6a6bf553589929bd798c69c560fef5fc1a34b685109b01c068b,9df4ae596dd17b28aa9f39d1b1112032811be786ebf0d5317cec013cd31a062b,unchanged,60.0,False
2024-09-12,2024-09-12T07:00:00+00:00,2024-09-12T08:00:00+00:00,1.0,uni papers read,(No description),University studying,2024-09-12,2024-09-12T07:00:00+00:00,2024-09-12T08:00:00+00:00,78ad9e09aaed2796feb3dc491a84c07eda2d594a472c1f4440994d7f11aa6212,5e4c6eb93fa8b53d45e7ce74f8aecb1c022efc11f0cd998a1883df0302275cc5,unchanged,60.0,False
2024-09-12,2024-09-12T11:00:00+00:00,2024-09-12T11:30:00+00:00,1.0,individual reflection assi,(No description),University studying,2024-09-12,2024-09-12T11:00:00+00:00,2024-09-12T11:30:00+00:00,7bc6102adc2ea240647fba1cb05022e2f3c5ac63eb2de774a0ce1c7d8cffb7e3,851da0d28f73e84804b724c9c5cc83a737161b2497f271e6a0f792f28616b8ab,unchanged,30.0,False
2024-09-12,2024-09-12T11:30:00+00:00,2024-09-12T13:30:00+00:00,1.0,uni papers next week + quac,(No description),University studying,2024-09-12,2024-09-12T11:30:00+00:00,2024-09-12T13:30:00+00:00,e6dce2dce02f554e95b5f65e7642e3e809abbf33ab3962e7b174c51e377d13cb,05ec76c8cf3a04bc011e7f14a3f2b85dd3030eab4497960d16b0175d08b7b7b3,unchanged,120.0,False
2024-09-13,2024-09-13T08:00:00+00:00,2024-09-13T10:00:00+00:00,1.0,assignemnt,(No description),University studying,2024-09-13,2024-09-13T08:00:00+00:00,2024-09-13T10:00:00+00:00,9647b6c627aaa0b873221a1cfc8f85426acb038567d349cce72a7c3ab386c35b,a751ba073ad2aca05817da4b8737c750d81ee9fea5afc0a14f849624c98c7770,unchanged,120.0,False
2024-09-16,2024-09-16T11:30:00+00:00,2024-09-16T12:30:00+00:00,1.0,Assignemnt,(No description),University studying,2024-09-16,2024-09-16T11:30:00+00:00,2024-09-16T12:30:00+00:00,ebbb4dff858a7490f9d3f14ecb73c9b31b99243eddbe0d4e88e7ea67bfa01406,f5127362d9ea95ceb3a5dfbad4bf1f12b2b9dccc9d520c3f841f614d400c59bc,unchanged,60.0,False
2024-09-21,2024-09-21T04:30:00+00:00,2024-09-21T04:45:00+00:00,1.0,wake up + strech,(No description),University studying,2024-09-21,2024-09-21T04:30:00+00:00,2024-09-21T04:45:00+00:00,4b79ddfd56fb9da4145eed21621427a441f04cc9bcc2e265bc97eeb898cf0525,04f1abf5e6080d4bc38cac2b653fc79e8fe69b399c17f2c9292e236dc2cc8df8,unchanged,15.0,False
2024-09-22,2024-09-22T04:30:00+00:00,2024-09-22T04:45:00+00:00,1.0,wake up + strech,(No description),University studying,2024-09-22,2024-09-22T04:30:00+00:00,2024-09-22T04:45:00+00:00,4b16b9521c71e90255173f7d4382f5f926e15fa96d702df127a5b0c9ff7ef38d,187f4ba97a2975683e6880180b65a9e7833fe9bc97b7276a1f55b41a20b3d531,unchanged,15.0,False
2024-09-22,2024-09-22T06:30:00+00:00,2024-09-22T09:30:00+00:00,1.0,faks ,(No description),University studying,2024-09-22,2024-09-22T07:30:00+00:00,2024-09-22T10:30:00+00:00,22349f327a2968ca61a9f8cf2ca35cadd35f95a2f7dc937fc7ce1e05d10788c7,32ce8af51e7aef6928dc0c44c76df27ed7312d96e216f18e32cfca47d45344a1,unchanged,180.0,False
2024-09-23,2024-09-23T04:30:00+00:00,2024-09-23T04:45:00+00:00,1.0,wake up + strech,(No description),University studying,2024-09-23,2024-09-23T04:30:00+00:00,2024-09-23T04:45:00+00:00,f48e9b6e860700d3db39a6adeb683f44a4be64f392caf444cf470629e9dcc56d,6a17d9f2d5a09ed4cf93c12dd6cc84f239c8d27f23bea584f054d6aa388416f4,unchanged,15.0,False
2024-09-24,2024-09-24T04:30:00+00:00,2024-09-24T04:45:00+00:00,1.0,wake up + strech,(No description),University studying,2024-09-24,2024-09-24T04:30:00+00:00,2024-09-24T04:45:00+00:00,502d48edffc44ef7c7c307baedfd3478976a4dbdfbf0c30282a4dc81922e4bf2,d4d23c59e1da16e1d2b2999fb7e6c090bfbdf6c67563e514fb843140276202eb,unchanged,15.0,False
2024-09-25,2024-09-25T04:30:00+00:00,2024-09-25T04:45:00+00:00,1.0,wake up + strech,(No description),University studying,2024-09-25,2024-09-25T04:30:00+00:00,2024-09-25T04:45:00+00:00,c664a31f9bef3e2413a3532963ac5ac16fa2646b203d91a2dcafa78bd4093d4a,67dda675a8a3ab7ede20a4205f4eecb48fe2a7d793fba93f6de924b881c05297,unchanged,15.0,False
2024-09-26,2024-09-26T04:30:00+00:00,2024-09-26T04:45:00+00:00,1.0,wake up + strech,(No description),University studying,2024-09-26,2024-09-26T04:30:00+00:00,2024-09-26T04:45:00+00:00,af1a565a4a7c9ef47b6075d7c3f85712b67c1a351ddaa3d4b3aab6af003b8cf4,33885d3897b8442e3f0846732b17d9ab0a25e7e54c116e4508a7c48072c18caa,unchanged,15.0,False
2024-09-27,2024-09-27T04:30:00+00:00,2024-09-27T04:45:00+00:00,1.0,wake up + strech,(No description),University studying,2024-09-27,2024-09-27T04:30:00+00:00,2024-09-27T04:45:00+00:00,f88aaa2f3a579da1894e577e911f448e570f09561b19edc178292590dd4c2945,852a0cb1a9523c7b10797050aa3e782966570d11d0eca83af89256be9e3b2e54,unchanged,15.0,False
2024-09-28,2024-09-28T04:30:00+00:00,2024-09-28T04:45:00+00:00,1.0,wake up + strech,(No description),University studying,2024-09-28,2024-09-28T04:30:00+00:00,2024-09-28T04:45:00+00:00,5f830e0199251ac7e0d7f0f3910fec1890f13ad681f502b2b341b5896998cb7b,706fc0bee7eb56ed15cee1f10d359b9fe3d7ee0192173ce4bc65508caff55c29,unchanged,15.0,False
2024-09-29,2024-09-29T04:30:00+00:00,2024-09-29T04:45:00+00:00,1.0,wake up + strech,(No description),University studying,2024-09-29,2024-09-29T04:30:00+00:00,2024-09-29T04:45:00+00:00,2f10f4e8eb50d9f3ff14bfa5c836ea5323528ad94833e70504f9273cae920a2d,47dcbb18636859323fff30558e575dc672a21ce32b2c786d54a845c3f1692433,unchanged,15.0,False
2024-09-30,2024-09-30T04:30:00+00:00,2024-09-30T04:45:00+00:00,1.0,wake up + strech,(No description),University studying,2024-09-30,2024-09-30T04:30:00+00:00,2024-09-30T04:45:00+00:00,a45f6fc01f3d79e85afce55a6fe96aecacd2245069c6916bcb4849ffe2a656f8,00faa72f0072deb893b4bc43975f91dedfbd501503493c849a4dc728accee485,unchanged,15.0,False
2024-10-01,2024-10-01T04:30:00+00:00,2024-10-01T04:45:00+00:00,1.0,wake up + strech,(No description),University studying,2024-10-01,2024-10-01T04:30:00+00:00,2024-10-01T04:45:00+00:00,9502887fe7ee5307ea5c72042874859df3324b0640f0bfc1c4d2626af64d5d0c,fcc98a10016569834ac72ab1057881d7c647e3a152fa82973e6cf0292d1d9c8c,unchanged,15.0,False
2024-10-02,2024-10-02T04:30:00+00:00,2024-10-02T04:45:00+00:00,1.0,wake up + strech,(No description),University studying,2024-10-02,2024-10-02T04:30:00+00:00,2024-10-02T04:45:00+00:00,9837a47d8395078d58af393003f50cfff969f7a3fb2c3c6d9b59562c96eaeeff,8d80078fcfa388b86ca8b6d62343ba0efa6a43a9a37babef272c3074ad430ae8,unchanged,15.0,False
2024-10-03,2024-10-03T04:30:00+00:00,2024-10-03T04:45:00+00:00,1.0,wake up + strech,(No description),University studying,2024-10-03,2024-10-03T04:30:00+00:00,2024-10-03T04:45:00+00:00,84fe88acb067dd15297664824923b74f75fa5f2bdf80ea1d483dfbdfd44cc1ba,790e4e2c33f02abb6ae9b5a3a4b0e6eaf00369566e8674850ae856880f172451,unchanged,15.0,False
2024-10-04,2024-10-04T15:30:00+00:00,2024-10-04T15:45:00+00:00,1.0,wake up + strech,(No description),University studying,2024-10-04,2024-10-04T15:30:00+00:00,2024-10-04T15:45:00+00:00,9df7f78ad0b4c850ccd87b53b78ec0f80f72f6920cb3796c8f3b9d8d9a1402f7,9ccc1df16ef8101c99cc9582f5cf1941300e25e7ca8360f3a60d93fed855c0a6,unchanged,15.0,False
2024-10-05,2024-10-05T04:30:00+00:00,2024-10-05T04:45:00+00:00,1.0,wake up + strech,(No description),University studying,2024-10-05,2024-10-05T04:30:00+00:00,2024-10-05T04:45:00+00:00,d0a5f022b4051666bb1372d496e52aa379831b1cc32dcab43b8aaae33f2e1b4b,78e204b4e9fb03ef82c0c0a4042bfac25986d2c2c6688d0c86bd4bcd0564d9fc,unchanged,15.0,False
2024-10-06,2024-10-06T04:30:00+00:00,2024-10-06T04:45:00+00:00,1.0,wake up + strech,(No description),University studying,2024-10-06,2024-10-06T04:30:00+00:00,2024-10-06T04:45:00+00:00,f6295415bf1503f097f5fcb145387db3c9c616b0c05f77fe5bc83e797790ff5b,89eb714f131f66940026d6b59edefbfeb1181d86a392da870f4b5693877d8b9c,unchanged,15.0,False
2024-10-07,2024-10-07T06:00:00+00:00,2024-10-07T08:00:00+00:00,1.0,"Mojo mate, research for marketing",(No description),University studying,2024-10-07,2024-10-07T06:00:00+00:00,2024-10-07T08:00:00+00:00,9c3f1a9012f41a089c5f9fb5ff5891e07cf7faa83a221b0fdbd3d6810a1d6ce5,1d3a209ad4f6140cf800dc6f5d605926919bbc0878d0ee9914b5e04a8acc7f62,deleted,120.0,False
2024-10-07,2024-10-07T11:00:00+00:00,2024-10-07T12:00:00+00:00,1.0,mojo mate meeting,(No description),University studying,2024-10-07,2024-10-07T08:00:00+00:00,2024-10-07T09:00:00+00:00,25312615e6c5eac856f5864ba29b5416982b70c387704f354c2ae951a0061145,5b9650347a9e4c423934fe3850b8ba153112007fe54f646122d7bb8707320fce,modified,60.0,False
2024-10-07,2024-10-07T19:00:00+00:00,2024-10-07T19:45:00+00:00,1.0,meeting Starup,(No description),University studying,2024-10-07,2024-10-07T19:00:00+00:00,2024-10-07T19:45:00+00:00,1b5680746adc29558fb48a192d29111b69124264e38904a8bef4038cc952cc34,9b7e1ce0ab20501bc19c753057310ac455361783e61a726784045c8662c4027f,unchanged,45.0,False
2024-10-08,2024-10-08T06:45:00+00:00,2024-10-08T09:30:00+00:00,1.0,assignment cas,(No description),University studying,2024-10-08,2024-10-08T06:45:00+00:00,2024-10-08T09:30:00+00:00,dfa5b7b6f9075e5021e7ce48d768cabfa3a7a4821e30958dc977165445e9a55f,8a4cac466ea0bcaa2e11c0936f34f158dc85c45a3cb3e4bf1a5d554cb43b6148,unchanged,165.0,False
2024-10-10,2024-10-10T11:00:00+00:00,2024-10-10T13:00:00+00:00,1.0,assignment Cas,(No description),University studying,2024-10-10,2024-10-10T11:00:00+00:00,2024-10-10T13:00:00+00:00,3ac28987d8e68410c977dacc5fed0735c58775f1a4db9ab1afcd23433dfa9e37,6b13989172f2afe7f9c959851f379aa4287146ba00b88ae273c88c21dacb1705,unchanged,120.0,False
2024-10-10,2024-10-10T13:00:00+00:00,2024-10-10T13:30:00+00:00,1.0,coaching VU,(No description),University studying,2024-10-10,2024-10-10T13:00:00+00:00,2024-10-10T13:30:00+00:00,4ba1a6d36e7b7280b8f2fcedbfcaa622d66fba3116f030266a5891c98513bd0f,e01c5b2795f9ab7355e898838d13a9322fd04d497fa5eca8a63f20eddaae0195,unchanged,30.0,False
2024-10-11,2024-10-11T07:00:00+00:00,2024-10-11T08:15:00+00:00,1.0,mojo mate,(No description),University studying,2024-10-11,2024-10-11T07:00:00+00:00,2024-10-11T08:15:00+00:00,de8ecfbf0b6a38d2605b46af020090c1b6aeb78f7295e6fed927eba34ae73672,f8d4c9d2fbee1d8a4e62970ab5dcec0a5f140ead57793047091ea57b3fb51fc0,unchanged,75.0,False
2024-10-14,2024-10-14T09:00:00+00:00,2024-10-14T11:00:00+00:00,1.0,Lecture exam,(No description),University studying,2024-10-14,2024-10-14T09:00:00+00:00,2024-10-14T11:00:00+00:00,b2bd878cfa2d21863b8fc4b901db28e3cb8b7ea05e74f77116a28395dac0e0b8,9256ac8661ad7fde8b292cd69a57891eeb029d1811c122477ab5bd78433b1304,unchanged,120.0,False
2024-10-17,2024-10-17T04:30:00+00:00,2024-10-17T07:00:00+00:00,1.0,Uni study,(No description),University studying,2024-10-17,2024-10-17T04:30:00+00:00,2024-10-17T07:00:00+00:00,166beb7a1c582a67fdcda499fefaeb27fff612fd84bbc42feae90f017dd2948b,69542272c2325bf2d67969b4fec3085b34a529600ece3feafb0bc3d54c0d558a,unchanged,150.0,False
2024-10-17,2024-10-17T09:30:00+00:00,2024-10-17T10:30:00+00:00,1.0,week 1,(No description),University studying,2024-10-17,2024-10-17T09:30:00+00:00,2024-10-17T10:30:00+00:00,2a0d7aa37209a1c564d368ba2af4886d4e2eded593aa6dd03e9defe28bcbbd72,c72fac0ba4a32e68aed7c1c64cfe20d4e1b93516d89cf6e903f36a88eb798376,unchanged,60.0,False
2024-10-18,2024-10-18T12:00:00+00:00,2024-10-18T14:00:00+00:00,1.0,"week 2, 3 individual",(No description),University studying,2024-10-18,2024-10-18T12:00:00+00:00,2024-10-18T14:00:00+00:00,87d6d2d2059635956344012ef29cae3b518a53d4e2d7b193991d324bf6c9bbd3,fb8cad20b4c3d6d5fecdcc3542e419d437b3984d1503c0be7851bb089f02f9da,unchanged,120.0,False
2024-10-19,2024-10-19T04:30:00+00:00,2024-10-19T07:00:00+00:00,1.0,"week 4,5 individual",(No description),University studying,2024-10-19,2024-10-19T04:30:00+00:00,2024-10-19T07:00:00+00:00,a42f3e0bd1d55601d2052779657b622d858340f061e783bfc838943c99efd55e,02759e269c7c178188295d92960f2477845e1a452ae13acc6dca542318018fff,unchanged,150.0,False
2024-10-20,2024-10-20T04:30:00+00:00,2024-10-20T06:30:00+00:00,1.0,week 6 individual + organize everything,(No description),University studying,2024-10-20,2024-10-20T04:30:00+00:00,2024-10-20T06:30:00+00:00,d0f1406a76c9eaf6c3a08333cd2e83ccb462b474516931b965af4fd92386375e,a4cb003a4b8cb619178b70ced6234f077e6715243f6bd04a6c4586b7da3b5d02,unchanged,120.0,False
2024-10-21,2024-10-21T04:30:00+00:00,2024-10-21T10:45:00+00:00,1.0,Entre. individual ALL,"Do it in very details:
- go through your notes and than through the notes of docs, really understand and remember concepts
- go through the test quesitions, open your mind to answer them",University studying,2024-10-21,2024-10-21T04:30:00+00:00,2024-10-21T10:45:00+00:00,b5a5ffebbe17f25dba3a94c8c56725794d39eb35c741c22afc5a5b92675b56f6,466d62fe7b8313436ca2b58f180e604111838aac326a9419810b328ce90b8500,unchanged,375.0,False
2024-10-21,2024-10-21T17:00:00+00:00,2024-10-21T18:00:00+00:00,1.0,Ponovi individual use,"Go through the weeks of venture
- create the notes and understand what they are about it is very easy just you need to want to understand it
",University studying,2024-10-21,2024-10-21T17:00:00+00:00,2024-10-21T18:00:00+00:00,5195deef385499b36752d5767db0f057b9f1d86194d1b478dd4d8a98cd8d315a,9f4b9d770c36d13dbddd746667059edd0f3844655bb0c52f7d114e44c6086e1e,unchanged,60.0,False
2024-10-22,2024-10-22T04:30:00+00:00,2024-10-22T05:30:00+00:00,1.0,Ponovi,(No description),University studying,2024-10-22,2024-10-22T04:30:00+00:00,2024-10-22T05:30:00+00:00,837db671425613a67ad6559a8a878bfc72d1f3001e5d48c31a9c8077dd323b38,05be5ed746a5cd362ec3808466a15c1d51ff38959b3a75a4f5852d856dd59e3d,unchanged,60.0,False
2024-10-23,2024-10-23T04:30:00+00:00,2024-10-23T08:00:00+00:00,1.0,"venture week 6, ponovi use",(No description),University studying,2024-10-23,2024-10-23T04:30:00+00:00,2024-10-23T08:00:00+00:00,10c212acbea6d70bad5d80bdd0fc726cf7e74d4301f54133ad2fdf2066177c0f,00ff72db2feab65ab5550d31c244a6bae4bfd7b923e151c81bb63fd01ef77e6b,unchanged,210.0,False
2024-10-24,2024-10-24T05:30:00+00:00,2024-10-24T06:30:00+00:00,1.0,prepare a bit,(No description),University studying,2024-10-24,2024-10-24T05:30:00+00:00,2024-10-24T06:30:00+00:00,7fa57797059b6dd5d18ba43af8933c5a774a4ae4a528f79589aed911cdf6f297,076fa7456dc7b35e185409f122dddd1e24b977aeaf0ca7f8c99772f9f61c6a41,unchanged,60.0,False
2024-10-28,2024-10-28T15:00:00+00:00,2024-10-28T16:00:00+00:00,1.0,frizer,(No description),University studying,2024-10-28,2024-10-28T15:00:00+00:00,2024-10-28T16:00:00+00:00,0bb45f3dd9e69e3b592cd51b932ca0bf3fd44b23dc62f722ebe8c76548997bdb,efe12c50998f6999b23da685bb6466933db3feb58b91cddbe053e1517186d18c,unchanged,60.0,False
2024-11-05,2024-11-05T07:00:00+00:00,2024-11-05T08:00:00+00:00,1.0,Slides,(No description),University studying,2024-11-05,2024-11-05T07:00:00+00:00,2024-11-05T08:00:00+00:00,c1e742156883b489cb3471f7848470f21295070a269f1a3fab739c1c1d2e59ac,339648e9969590126ba597835fee7c1d45b77a47080f5d7c36a358b1c152fdff,unchanged,60.0,False
2024-11-05,2024-11-05T11:30:00+00:00,2024-11-05T12:30:00+00:00,1.0,Startup project meeting uva,(No description),University studying,2024-11-05,2024-11-05T11:30:00+00:00,2024-11-05T12:30:00+00:00,d4cfde582aadbf19163c00b1425389f04350f2f641926f808d96495e625859fb,b8dd3ea34958c9788e921d815c1078c95d583e586d9348ce06919ed9d6c3ca37,unchanged,60.0,False
2024-11-06,2024-11-06T10:00:00+00:00,2024-11-06T12:00:00+00:00,1.0,Uni stuff,(No description),University studying,2024-11-06,2024-11-06T10:00:00+00:00,2024-11-06T12:00:00+00:00,aaffbd5e45c58420c6eadbbfe5061f5427c9ac870cae12139f348909c12127a4,7e817c19b7c220d687777c62c72a76e3eb88677493cea5d3b92c48b04b25b71e,unchanged,120.0,False
2024-11-09,2024-11-09T06:00:00+00:00,2024-11-09T07:55:00+00:00,1.0,Zacni z individual assignment za entr. science and tech,(No description),University studying,2024-11-09,2024-11-09T06:00:00+00:00,2024-11-09T07:55:00+00:00,2b0270e619f63cc70c6b0c986b70705500cb0c467bde2e259eb4558c4f8bc836,2519e438fa687c5f15719b0c42d966b72866078439a5a55234f6a1b33444f8d7,unchanged,115.0,False
2024-09-23,2024-09-23T06:30:00+00:00,2024-09-23T08:30:00+00:00,1.0,Twitter strategy + start,(No description),Projects,2024-09-23,2024-09-23T06:30:00+00:00,2024-09-23T08:30:00+00:00,a22ddd18a83f3cf32ed39ec7e9a042580af2836029d6b88604c0c95ad6caefa2,96d4dfb9eafd37a9b801cb3f43e2785316345b804bf727c325807e18d11868d3,unchanged,120.0,False
2024-09-10,2024-09-10T16:00:00+00:00,2024-09-10T17:00:00+00:00,1.0,project,(No description),Projects,2024-09-10,2024-09-10T16:00:00+00:00,2024-09-10T17:00:00+00:00,41e1bc60f1b8041b115f189559d79e6ffee7ae9ce86bec8c76a376b0f54ca710,396b0c93b88c6fe1970e216030347397773e2e6db5fb84e483a74c969f977c8b,unchanged,60.0,False
2024-09-11,2024-09-11T12:00:00+00:00,2024-09-11T17:00:00+00:00,1.0,project,(No description),Projects,2024-09-11,2024-09-11T12:00:00+00:00,2024-09-11T17:00:00+00:00,d57ff7c4d9d1d9786d45bb9388d6299f0da2e9f5c537fc718e37d5152a3eb62e,400e871c729db98e5e329959c1428637de0a5bc9c4ba73b78d6a898dca4ed3a1,unchanged,300.0,False
2024-09-13,2024-09-13T12:00:00+00:00,2024-09-13T16:00:00+00:00,1.0,project,(No description),Projects,2024-09-13,2024-09-13T12:00:00+00:00,2024-09-13T16:00:00+00:00,8d3df807348f92a14ee81686bb0b48523c59e63590b89cc6c97c835a63e1efc5,81eeeb81690639339232c20f2bd4ceb9acc6ab4184fff10c8b5fb4d3469871ea,unchanged,240.0,False
2024-09-21,2024-09-21T19:00:00+00:00,2024-09-21T20:30:00+00:00,1.0,Proect website ui focus,(No description),Projects,2024-09-21,2024-09-21T19:00:00+00:00,2024-09-21T20:30:00+00:00,3e01b9cf711bbe3594b0e6502a1389ddabe94c0cfb93b32bb41bdd903f67a968,e631f672e0bb9508892dae64b6134e120b59ad58fcda4cbfad5953acc2c4dd4d,unchanged,90.0,False
2024-09-22,2024-09-22T13:00:00+00:00,2024-09-22T17:00:00+00:00,1.0,Proect website ui focus,(No description),Projects,2024-09-22,2024-09-22T13:00:00+00:00,2024-09-22T17:00:00+00:00,3f4be63271d70c31bef664efc5181f2a4b1acd5557fcf1dce83939cc57201a3d,3b084c19ed49eb52fd5d7f0e246bed01c3648fad4df80f98c0c5bd8d4fb84d48,unchanged,240.0,False
2024-09-23,2024-09-23T12:30:00+00:00,2024-09-23T14:00:00+00:00,1.0,Life plan,(No description),Projects,2024-09-23,2024-09-23T12:30:00+00:00,2024-09-23T14:00:00+00:00,360c825508ea1683c4e4791fedf8b02a728d719fe38b4476fb497c95da2b5b11,b6fdad4f0d20f69cce51196a4b20ac30bd5e721d03a3613fdfc0ba8bb962251b,unchanged,90.0,False
2024-09-23,2024-09-23T14:00:00+00:00,2024-09-23T15:30:00+00:00,1.0,Learning plan,(No description),Projects,2024-09-23,2024-09-23T14:00:00+00:00,2024-09-23T15:30:00+00:00,375ad9318661b708dd5ae1fcdbe19441f51dae51b121ff441e36e9bb5ce3f355,083d7f13488e922796392ce789f7c1f8eb4c01d9a6c6603614f82d0871c26786,unchanged,90.0,False
2024-10-06,2024-10-06T14:45:00+00:00,2024-10-06T17:15:00+00:00,1.0,test,(No description),Projects,2024-10-06,2024-10-06T14:45:00+00:00,2024-10-06T17:15:00+00:00,75d4fd32ceb75cdf7614512840d3a5c2410ce190a9a85aa8dcd2b26db2f7e355,5c8af606dad343abef925590e62738961a02e5e45d5469b5f0bf6c75bd0b8329,unchanged,150.0,False
2024-10-09,2024-10-09T13:30:00+00:00,2024-10-09T16:30:00+00:00,1.0,"Full stack app, finish",(No description),Projects,2024-10-09,2024-10-09T13:30:00+00:00,2024-10-09T16:30:00+00:00,61cd695d68954ea353c9b1f6a498fab875ab60ec1a11c593cc8e5ecc4e4e7810,27aa9906b533e1e6546a166506f77c99c165be3bd7fa6166f01d28992eff7649,unchanged,180.0,False
2024-10-09,2024-10-09T16:00:00+00:00,2024-10-09T17:00:00+00:00,1.0,AI Engineering Bootcamp -  First Class Free,"Ironhack Netherlands: Tech Careers and Learnings 🚀
Wednesday, October 9 at 6:00 PM

🚨(https://events.ironhack.com/r/ai-engineering-first-class-free) 🚨 Join Isabella Bicalho, our Lead Instructor in AI Engineering, to learn more about o...

https://www.meetup.com/ironhack-amsterdam/events/303723129/",Projects,2024-10-09,2024-10-09T16:00:00+00:00,2024-10-09T17:00:00+00:00,247a378067f3cb8e16199f0efb7ab5e5b65e402c10eb46c2554e0cf1e71dbb8c,34dbbb9f5f1a87e3da1456388583e692acb190d90d0ae478e6f59ec05a21ed46,unchanged,60.0,False
2024-10-10,2024-10-10T14:00:00+00:00,2024-10-10T16:30:00+00:00,1.0,New Event,(No description),Projects,2024-10-10,2024-10-10T14:00:00+00:00,2024-10-10T16:30:00+00:00,85bbd90443b1d81b26f27b2581a3b8475486feb355c805e24f5e95f3e912e83c,73df8945875acb009bc81881c5da98e5153a544f3a6226ffc4ece5f0989ec3a4,unchanged,150.0,False
2024-10-11,2024-10-11T12:15:00+00:00,2024-10-11T16:00:00+00:00,1.0,New Event,(No description),Projects,2024-10-11,2024-10-11T12:15:00+00:00,2024-10-11T16:00:00+00:00,4db680932ca23f9133b4c97b0f8f42f7ed5e54f0635e50ce4b0df757be883599,1a32e175157f9360cb92858c14191b26b25624cccc54822be0f98b070ac6f877,unchanged,225.0,False
2024-10-11,2024-10-11T16:00:00+00:00,2024-10-11T19:00:00+00:00,1.0,YC Startup School (User Group) Meetup,"YC Startup School (User Group) Amsterdam
Friday, October 11 at 6:00 PM

Monthly meetup for (aspiring) founders. It’s an informal gathering over beers where you can find inspiration and encouragement to continue working on ...

https://www.meetup.com/startup-school-amsterdam/events/296796621/",Projects,2024-10-11,2024-10-11T16:00:00+00:00,2024-10-11T19:00:00+00:00,119bf49bfc84519bd1c761c0a151a998f0650b46a928a3945d760bd7d971346c,3886d32f373c7951a45bd5bb799a23aa6aae59b94f90a3369b80d65382061f43,unchanged,180.0,False
2024-10-13,2024-10-13T05:15:00+00:00,2024-10-13T08:00:00+00:00,1.0,New Event,(No description),Projects,2024-10-13,2024-10-13T05:15:00+00:00,2024-10-13T08:00:00+00:00,146ce55e3c93ad65d70ddcb32a79dd381558959f0dafbf1476a4b665c33aa5ac,3883125cd2277b0f98a6c792bf9cd1f06af58e9fb96d8a76430d15ee8897407e,unchanged,165.0,False
2024-10-14,2024-10-14T04:30:00+00:00,2024-10-14T07:00:00+00:00,1.0,marketing,(No description),Projects,2024-10-14,2024-10-14T04:30:00+00:00,2024-10-14T07:00:00+00:00,d40d545968c74949db9aa039c0c26f4d86c97faea0712c5fff100941738455f5,95edaf9deade45b533d002dc084283d6712a7e0f76107b1d99b5920ed0717520,unchanged,150.0,False
2024-10-14,2024-10-14T12:00:00+00:00,2024-10-14T17:00:00+00:00,1.0,courses,(No description),Projects,2024-10-14,2024-10-14T12:00:00+00:00,2024-10-14T17:00:00+00:00,34b56c8a9c90deb731315905700bb51419f026a9ffcf3dba7e67f82a0ee64370,50c642e88049085dca298a4fe22cf04a2cf90bbe4b9c30cab36cbae55a95383f,unchanged,300.0,False
2024-10-16,2024-10-16T15:00:00+00:00,2024-10-16T17:00:00+00:00,1.0,research,(No description),Projects,2024-10-16,2024-10-16T15:00:00+00:00,2024-10-16T17:00:00+00:00,6262285522b01b361810dbbb7efe26100a05847254eec008497606a9e648b406,808dd98ea6f4027dc0ff3892afd638760f68893e0183313bc2eebb96e0646784,unchanged,120.0,False
2024-10-17,2024-10-17T14:00:00+00:00,2024-10-17T18:30:00+00:00,1.0,New Event,(No description),Projects,2024-10-17,2024-10-17T14:00:00+00:00,2024-10-17T18:30:00+00:00,647aea5015ee550958de6534e2606e47d3b4014bc77e3afa22706b5ddc1feb73,c3fa5a814234204802178cffd353d6a27207987c42cb0b6530bf1369d91321ea,unchanged,270.0,False
2024-10-19,2024-10-19T10:00:00+00:00,2024-10-19T13:45:00+00:00,1.0,find services to offer,(No description),Projects,2024-10-19,2024-10-19T10:00:00+00:00,2024-10-19T13:45:00+00:00,15601c4fb4f1f153c4264f842a3d35df330d1a5665a51ef2c2b67f206f5bf3b2,5ec3187e24f0e5cfe6be159c8456d257edc5cfd3ab530c706db59a31c40dc048,unchanged,225.0,False
