date,start,end,value,summary,description,calendar_name,new_date,new_start,new_end,id,version_id,status,duration,deleted
2024-09-29,2024-09-29T04:30:00+00:00,2024-09-29T04:45:00+00:00,1.0,wake up + strech,(No description),University studying,2024-09-29,2024-09-29T04:30:00+00:00,2024-09-29T04:45:00+00:00,2f10f4e8eb50d9f3ff14bfa5c836ea5323528ad94833e70504f9273cae920a2d,47dcbb18636859323fff30558e575dc672a21ce32b2c786d54a845c3f1692433,unchanged,15.0,False
2024-09-30,2024-09-30T04:30:00+00:00,2024-09-30T04:45:00+00:00,1.0,wake up + strech,(No description),University studying,2024-09-30,2024-09-30T04:30:00+00:00,2024-09-30T04:45:00+00:00,a45f6fc01f3d79e85afce55a6fe96aecacd2245069c6916bcb4849ffe2a656f8,00faa72f0072deb893b4bc43975f91dedfbd501503493c849a4dc728accee485,unchanged,15.0,False
2024-10-01,2024-10-01T04:30:00+00:00,2024-10-01T04:45:00+00:00,1.0,wake up + strech,(No description),University studying,2024-10-01,2024-10-01T04:30:00+00:00,2024-10-01T04:45:00+00:00,9502887fe7ee5307ea5c72042874859df3324b0640f0bfc1c4d2626af64d5d0c,fcc98a10016569834ac72ab1057881d7c647e3a152fa82973e6cf0292d1d9c8c,unchanged,15.0,False
2024-10-02,2024-10-02T04:30:00+00:00,2024-10-02T04:45:00+00:00,1.0,wake up + strech,(No description),University studying,2024-10-02,2024-10-02T04:30:00+00:00,2024-10-02T04:45:00+00:00,9837a47d8395078d58af393003f50cfff969f7a3fb2c3c6d9b59562c96eaeeff,8d80078fcfa388b86ca8b6d62343ba0efa6a43a9a37babef272c3074ad430ae8,unchanged,15.0,False
2024-10-03,2024-10-03T04:30:00+00:00,2024-10-03T04:45:00+00:00,1.0,wake up + strech,(No description),University studying,2024-10-03,2024-10-03T04:30:00+00:00,2024-10-03T04:45:00+00:00,84fe88acb067dd15297664824923b74f75fa5f2bdf80ea1d483dfbdfd44cc1ba,790e4e2c33f02abb6ae9b5a3a4b0e6eaf00369566e8674850ae856880f172451,unchanged,15.0,False
2024-10-04,2024-10-04T15:30:00+00:00,2024-10-04T15:45:00+00:00,1.0,wake up + strech,(No description),University studying,2024-10-04,2024-10-04T15:30:00+00:00,2024-10-04T15:45:00+00:00,9df7f78ad0b4c850ccd87b53b78ec0f80f72f6920cb3796c8f3b9d8d9a1402f7,9ccc1df16ef8101c99cc9582f5cf1941300e25e7ca8360f3a60d93fed855c0a6,unchanged,15.0,False
2024-10-05,2024-10-05T04:30:00+00:00,2024-10-05T04:45:00+00:00,1.0,wake up + strech,(No description),University studying,2024-10-05,2024-10-05T04:30:00+00:00,2024-10-05T04:45:00+00:00,d0a5f022b4051666bb1372d496e52aa379831b1cc32dcab43b8aaae33f2e1b4b,78e204b4e9fb03ef82c0c0a4042bfac25986d2c2c6688d0c86bd4bcd0564d9fc,unchanged,15.0,False
2024-10-06,2024-10-06T04:30:00+00:00,2024-10-06T04:45:00+00:00,1.0,wake up + strech,(No description),University studying,2024-10-06,2024-10-06T04:30:00+00:00,2024-10-06T04:45:00+00:00,f6295415bf1503f097f5fcb145387db3c9c616b0c05f77fe5bc83e797790ff5b,89eb714f131f66940026d6b59edefbfeb1181d86a392da870f4b5693877d8b9c,unchanged,15.0,False
2024-10-07,2024-10-07T06:00:00+00:00,2024-10-07T08:00:00+00:00,1.0,"Mojo mate, research for marketing",(No description),University studying,2024-10-07,2024-10-07T06:00:00+00:00,2024-10-07T08:00:00+00:00,9c3f1a9012f41a089c5f9fb5ff5891e07cf7faa83a221b0fdbd3d6810a1d6ce5,1d3a209ad4f6140cf800dc6f5d605926919bbc0878d0ee9914b5e04a8acc7f62,deleted,120.0,False
2024-10-07,2024-10-07T11:00:00+00:00,2024-10-07T12:00:00+00:00,1.0,mojo mate meeting,(No description),University studying,2024-10-07,2024-10-07T08:00:00+00:00,2024-10-07T09:00:00+00:00,25312615e6c5eac856f5864ba29b5416982b70c387704f354c2ae951a0061145,5b9650347a9e4c423934fe3850b8ba153112007fe54f646122d7bb8707320fce,modified,60.0,False
2024-10-07,2024-10-07T19:00:00+00:00,2024-10-07T19:45:00+00:00,1.0,meeting Starup,(No description),University studying,2024-10-07,2024-10-07T19:00:00+00:00,2024-10-07T19:45:00+00:00,1b5680746adc29558fb48a192d29111b69124264e38904a8bef4038cc952cc34,9b7e1ce0ab20501bc19c753057310ac455361783e61a726784045c8662c4027f,unchanged,45.0,False
2024-10-08,2024-10-08T06:45:00+00:00,2024-10-08T09:30:00+00:00,1.0,assignment cas,(No description),University studying,2024-10-08,2024-10-08T06:45:00+00:00,2024-10-08T09:30:00+00:00,dfa5b7b6f9075e5021e7ce48d768cabfa3a7a4821e30958dc977165445e9a55f,8a4cac466ea0bcaa2e11c0936f34f158dc85c45a3cb3e4bf1a5d554cb43b6148,unchanged,165.0,False
2024-10-10,2024-10-10T11:00:00+00:00,2024-10-10T13:00:00+00:00,1.0,assignment Cas,(No description),University studying,2024-10-10,2024-10-10T11:00:00+00:00,2024-10-10T13:00:00+00:00,3ac28987d8e68410c977dacc5fed0735c58775f1a4db9ab1afcd23433dfa9e37,6b13989172f2afe7f9c959851f379aa4287146ba00b88ae273c88c21dacb1705,unchanged,120.0,False
2024-10-10,2024-10-10T13:00:00+00:00,2024-10-10T13:30:00+00:00,1.0,coaching VU,(No description),University studying,2024-10-10,2024-10-10T13:00:00+00:00,2024-10-10T13:30:00+00:00,4ba1a6d36e7b7280b8f2fcedbfcaa622d66fba3116f030266a5891c98513bd0f,e01c5b2795f9ab7355e898838d13a9322fd04d497fa5eca8a63f20eddaae0195,unchanged,30.0,False
2024-10-11,2024-10-11T07:00:00+00:00,2024-10-11T08:15:00+00:00,1.0,mojo mate,(No description),University studying,2024-10-11,2024-10-11T07:00:00+00:00,2024-10-11T08:15:00+00:00,de8ecfbf0b6a38d2605b46af020090c1b6aeb78f7295e6fed927eba34ae73672,f8d4c9d2fbee1d8a4e62970ab5dcec0a5f140ead57793047091ea57b3fb51fc0,unchanged,75.0,False
2024-10-14,2024-10-14T09:00:00+00:00,2024-10-14T11:00:00+00:00,1.0,Lecture exam,(No description),University studying,2024-10-14,2024-10-14T09:00:00+00:00,2024-10-14T11:00:00+00:00,b2bd878cfa2d21863b8fc4b901db28e3cb8b7ea05e74f77116a28395dac0e0b8,9256ac8661ad7fde8b292cd69a57891eeb029d1811c122477ab5bd78433b1304,unchanged,120.0,False
2024-10-17,2024-10-17T04:30:00+00:00,2024-10-17T07:00:00+00:00,1.0,Uni study,(No description),University studying,2024-10-17,2024-10-17T04:30:00+00:00,2024-10-17T07:00:00+00:00,166beb7a1c582a67fdcda499fefaeb27fff612fd84bbc42feae90f017dd2948b,69542272c2325bf2d67969b4fec3085b34a529600ece3feafb0bc3d54c0d558a,unchanged,150.0,False
2024-10-17,2024-10-17T09:30:00+00:00,2024-10-17T10:30:00+00:00,1.0,week 1,(No description),University studying,2024-10-17,2024-10-17T09:30:00+00:00,2024-10-17T10:30:00+00:00,2a0d7aa37209a1c564d368ba2af4886d4e2eded593aa6dd03e9defe28bcbbd72,c72fac0ba4a32e68aed7c1c64cfe20d4e1b93516d89cf6e903f36a88eb798376,unchanged,60.0,False
2024-10-18,2024-10-18T12:00:00+00:00,2024-10-18T14:00:00+00:00,1.0,"week 2, 3 individual",(No description),University studying,2024-10-18,2024-10-18T12:00:00+00:00,2024-10-18T14:00:00+00:00,87d6d2d2059635956344012ef29cae3b518a53d4e2d7b193991d324bf6c9bbd3,fb8cad20b4c3d6d5fecdcc3542e419d437b3984d1503c0be7851bb089f02f9da,unchanged,120.0,False
2024-10-19,2024-10-19T04:30:00+00:00,2024-10-19T07:00:00+00:00,1.0,"week 4,5 individual",(No description),University studying,2024-10-19,2024-10-19T04:30:00+00:00,2024-10-19T07:00:00+00:00,a42f3e0bd1d55601d2052779657b622d858340f061e783bfc838943c99efd55e,02759e269c7c178188295d92960f2477845e1a452ae13acc6dca542318018fff,unchanged,150.0,False
2024-10-20,2024-10-20T04:30:00+00:00,2024-10-20T06:30:00+00:00,1.0,week 6 individual + organize everything,(No description),University studying,2024-10-20,2024-10-20T04:30:00+00:00,2024-10-20T06:30:00+00:00,d0f1406a76c9eaf6c3a08333cd2e83ccb462b474516931b965af4fd92386375e,a4cb003a4b8cb619178b70ced6234f077e6715243f6bd04a6c4586b7da3b5d02,unchanged,120.0,False
2024-10-21,2024-10-21T04:30:00+00:00,2024-10-21T10:45:00+00:00,1.0,Entre. individual ALL,"Do it in very details:
- go through your notes and than through the notes of docs, really understand and remember concepts
- go through the test quesitions, open your mind to answer them",University studying,2024-10-21,2024-10-21T04:30:00+00:00,2024-10-21T10:45:00+00:00,b5a5ffebbe17f25dba3a94c8c56725794d39eb35c741c22afc5a5b92675b56f6,466d62fe7b8313436ca2b58f180e604111838aac326a9419810b328ce90b8500,unchanged,375.0,False
2024-10-21,2024-10-21T17:00:00+00:00,2024-10-21T18:00:00+00:00,1.0,Ponovi individual use,"Go through the weeks of venture
- create the notes and understand what they are about it is very easy just you need to want to understand it
",University studying,2024-10-21,2024-10-21T17:00:00+00:00,2024-10-21T18:00:00+00:00,5195deef385499b36752d5767db0f057b9f1d86194d1b478dd4d8a98cd8d315a,9f4b9d770c36d13dbddd746667059edd0f3844655bb0c52f7d114e44c6086e1e,unchanged,60.0,False
2024-10-22,2024-10-22T04:30:00+00:00,2024-10-22T05:30:00+00:00,1.0,Ponovi,(No description),University studying,2024-10-22,2024-10-22T04:30:00+00:00,2024-10-22T05:30:00+00:00,837db671425613a67ad6559a8a878bfc72d1f3001e5d48c31a9c8077dd323b38,05be5ed746a5cd362ec3808466a15c1d51ff38959b3a75a4f5852d856dd59e3d,unchanged,60.0,False
2024-10-23,2024-10-23T04:30:00+00:00,2024-10-23T08:00:00+00:00,1.0,"venture week 6, ponovi use",(No description),University studying,2024-10-23,2024-10-23T04:30:00+00:00,2024-10-23T08:00:00+00:00,10c212acbea6d70bad5d80bdd0fc726cf7e74d4301f54133ad2fdf2066177c0f,00ff72db2feab65ab5550d31c244a6bae4bfd7b923e151c81bb63fd01ef77e6b,unchanged,210.0,False
2024-10-24,2024-10-24T05:30:00+00:00,2024-10-24T06:30:00+00:00,1.0,prepare a bit,(No description),University studying,2024-10-24,2024-10-24T05:30:00+00:00,2024-10-24T06:30:00+00:00,7fa57797059b6dd5d18ba43af8933c5a774a4ae4a528f79589aed911cdf6f297,076fa7456dc7b35e185409f122dddd1e24b977aeaf0ca7f8c99772f9f61c6a41,unchanged,60.0,False
2024-09-23,2024-09-23T06:30:00+00:00,2024-09-23T08:30:00+00:00,1.0,Twitter strategy + start,(No description),Projects,2024-09-23,2024-09-23T06:30:00+00:00,2024-09-23T08:30:00+00:00,a22ddd18a83f3cf32ed39ec7e9a042580af2836029d6b88604c0c95ad6caefa2,96d4dfb9eafd37a9b801cb3f43e2785316345b804bf727c325807e18d11868d3,unchanged,120.0,False
2024-09-10,2024-09-10T16:00:00+00:00,2024-09-10T17:00:00+00:00,1.0,project,(No description),Projects,2024-09-10,2024-09-10T16:00:00+00:00,2024-09-10T17:00:00+00:00,41e1bc60f1b8041b115f189559d79e6ffee7ae9ce86bec8c76a376b0f54ca710,396b0c93b88c6fe1970e216030347397773e2e6db5fb84e483a74c969f977c8b,unchanged,60.0,False
2024-09-11,2024-09-11T12:00:00+00:00,2024-09-11T17:00:00+00:00,1.0,project,(No description),Projects,2024-09-11,2024-09-11T12:00:00+00:00,2024-09-11T17:00:00+00:00,d57ff7c4d9d1d9786d45bb9388d6299f0da2e9f5c537fc718e37d5152a3eb62e,400e871c729db98e5e329959c1428637de0a5bc9c4ba73b78d6a898dca4ed3a1,unchanged,300.0,False
2024-09-13,2024-09-13T12:00:00+00:00,2024-09-13T16:00:00+00:00,1.0,project,(No description),Projects,2024-09-13,2024-09-13T12:00:00+00:00,2024-09-13T16:00:00+00:00,8d3df807348f92a14ee81686bb0b48523c59e63590b89cc6c97c835a63e1efc5,81eeeb81690639339232c20f2bd4ceb9acc6ab4184fff10c8b5fb4d3469871ea,unchanged,240.0,False
2024-09-21,2024-09-21T19:00:00+00:00,2024-09-21T20:30:00+00:00,1.0,Proect website ui focus,(No description),Projects,2024-09-21,2024-09-21T19:00:00+00:00,2024-09-21T20:30:00+00:00,3e01b9cf711bbe3594b0e6502a1389ddabe94c0cfb93b32bb41bdd903f67a968,e631f672e0bb9508892dae64b6134e120b59ad58fcda4cbfad5953acc2c4dd4d,unchanged,90.0,False
2024-09-22,2024-09-22T13:00:00+00:00,2024-09-22T17:00:00+00:00,1.0,Proect website ui focus,(No description),Projects,2024-09-22,2024-09-22T13:00:00+00:00,2024-09-22T17:00:00+00:00,3f4be63271d70c31bef664efc5181f2a4b1acd5557fcf1dce83939cc57201a3d,3b084c19ed49eb52fd5d7f0e246bed01c3648fad4df80f98c0c5bd8d4fb84d48,unchanged,240.0,False
2024-09-23,2024-09-23T12:30:00+00:00,2024-09-23T14:00:00+00:00,1.0,Life plan,(No description),Projects,2024-09-23,2024-09-23T12:30:00+00:00,2024-09-23T14:00:00+00:00,360c825508ea1683c4e4791fedf8b02a728d719fe38b4476fb497c95da2b5b11,b6fdad4f0d20f69cce51196a4b20ac30bd5e721d03a3613fdfc0ba8bb962251b,unchanged,90.0,False
2024-09-23,2024-09-23T14:00:00+00:00,2024-09-23T15:30:00+00:00,1.0,Learning plan,(No description),Projects,2024-09-23,2024-09-23T14:00:00+00:00,2024-09-23T15:30:00+00:00,375ad9318661b708dd5ae1fcdbe19441f51dae51b121ff441e36e9bb5ce3f355,083d7f13488e922796392ce789f7c1f8eb4c01d9a6c6603614f82d0871c26786,unchanged,90.0,False
2024-10-06,2024-10-06T14:45:00+00:00,2024-10-06T17:15:00+00:00,1.0,test,(No description),Projects,2024-10-06,2024-10-06T14:45:00+00:00,2024-10-06T17:15:00+00:00,75d4fd32ceb75cdf7614512840d3a5c2410ce190a9a85aa8dcd2b26db2f7e355,5c8af606dad343abef925590e62738961a02e5e45d5469b5f0bf6c75bd0b8329,unchanged,150.0,False
2024-10-09,2024-10-09T13:30:00+00:00,2024-10-09T16:30:00+00:00,1.0,"Full stack app, finish",(No description),Projects,2024-10-09,2024-10-09T13:30:00+00:00,2024-10-09T16:30:00+00:00,61cd695d68954ea353c9b1f6a498fab875ab60ec1a11c593cc8e5ecc4e4e7810,27aa9906b533e1e6546a166506f77c99c165be3bd7fa6166f01d28992eff7649,unchanged,180.0,False
2024-10-09,2024-10-09T16:00:00+00:00,2024-10-09T17:00:00+00:00,1.0,AI Engineering Bootcamp -  First Class Free,"Ironhack Netherlands: Tech Careers and Learnings 🚀
Wednesday, October 9 at 6:00 PM

🚨(https://events.ironhack.com/r/ai-engineering-first-class-free) 🚨 Join Isabella Bicalho, our Lead Instructor in AI Engineering, to learn more about o...

https://www.meetup.com/ironhack-amsterdam/events/303723129/",Projects,2024-10-09,2024-10-09T16:00:00+00:00,2024-10-09T17:00:00+00:00,247a378067f3cb8e16199f0efb7ab5e5b65e402c10eb46c2554e0cf1e71dbb8c,34dbbb9f5f1a87e3da1456388583e692acb190d90d0ae478e6f59ec05a21ed46,unchanged,60.0,False
2024-10-10,2024-10-10T14:00:00+00:00,2024-10-10T16:30:00+00:00,1.0,New Event,(No description),Projects,2024-10-10,2024-10-10T14:00:00+00:00,2024-10-10T16:30:00+00:00,85bbd90443b1d81b26f27b2581a3b8475486feb355c805e24f5e95f3e912e83c,73df8945875acb009bc81881c5da98e5153a544f3a6226ffc4ece5f0989ec3a4,unchanged,150.0,False
2024-10-11,2024-10-11T12:15:00+00:00,2024-10-11T16:00:00+00:00,1.0,New Event,(No description),Projects,2024-10-11,2024-10-11T12:15:00+00:00,2024-10-11T16:00:00+00:00,4db680932ca23f9133b4c97b0f8f42f7ed5e54f0635e50ce4b0df757be883599,1a32e175157f9360cb92858c14191b26b25624cccc54822be0f98b070ac6f877,unchanged,225.0,False
2024-10-11,2024-10-11T16:00:00+00:00,2024-10-11T19:00:00+00:00,1.0,YC Startup School (User Group) Meetup,"YC Startup School (User Group) Amsterdam
Friday, October 11 at 6:00 PM

Monthly meetup for (aspiring) founders. It’s an informal gathering over beers where you can find inspiration and encouragement to continue working on ...

https://www.meetup.com/startup-school-amsterdam/events/296796621/",Projects,2024-10-11,2024-10-11T16:00:00+00:00,2024-10-11T19:00:00+00:00,119bf49bfc84519bd1c761c0a151a998f0650b46a928a3945d760bd7d971346c,3886d32f373c7951a45bd5bb799a23aa6aae59b94f90a3369b80d65382061f43,unchanged,180.0,False
2024-10-13,2024-10-13T05:15:00+00:00,2024-10-13T08:00:00+00:00,1.0,New Event,(No description),Projects,2024-10-13,2024-10-13T05:15:00+00:00,2024-10-13T08:00:00+00:00,146ce55e3c93ad65d70ddcb32a79dd381558959f0dafbf1476a4b665c33aa5ac,3883125cd2277b0f98a6c792bf9cd1f06af58e9fb96d8a76430d15ee8897407e,unchanged,165.0,False
2024-10-14,2024-10-14T04:30:00+00:00,2024-10-14T07:00:00+00:00,1.0,marketing,(No description),Projects,2024-10-14,2024-10-14T04:30:00+00:00,2024-10-14T07:00:00+00:00,d40d545968c74949db9aa039c0c26f4d86c97faea0712c5fff100941738455f5,95edaf9deade45b533d002dc084283d6712a7e0f76107b1d99b5920ed0717520,unchanged,150.0,False
2024-10-14,2024-10-14T12:00:00+00:00,2024-10-14T17:00:00+00:00,1.0,courses,(No description),Projects,2024-10-14,2024-10-14T12:00:00+00:00,2024-10-14T17:00:00+00:00,34b56c8a9c90deb731315905700bb51419f026a9ffcf3dba7e67f82a0ee64370,50c642e88049085dca298a4fe22cf04a2cf90bbe4b9c30cab36cbae55a95383f,unchanged,300.0,False
2024-10-16,2024-10-16T15:00:00+00:00,2024-10-16T17:00:00+00:00,1.0,research,(No description),Projects,2024-10-16,2024-10-16T15:00:00+00:00,2024-10-16T17:00:00+00:00,6262285522b01b361810dbbb7efe26100a05847254eec008497606a9e648b406,808dd98ea6f4027dc0ff3892afd638760f68893e0183313bc2eebb96e0646784,unchanged,120.0,False
2024-10-17,2024-10-17T14:00:00+00:00,2024-10-17T18:30:00+00:00,1.0,New Event,(No description),Projects,2024-10-17,2024-10-17T14:00:00+00:00,2024-10-17T18:30:00+00:00,647aea5015ee550958de6534e2606e47d3b4014bc77e3afa22706b5ddc1feb73,c3fa5a814234204802178cffd353d6a27207987c42cb0b6530bf1369d91321ea,unchanged,270.0,False
2024-10-19,2024-10-19T10:00:00+00:00,2024-10-19T13:45:00+00:00,1.0,find services to offer,(No description),Projects,2024-10-19,2024-10-19T10:00:00+00:00,2024-10-19T13:45:00+00:00,15601c4fb4f1f153c4264f842a3d35df330d1a5665a51ef2c2b67f206f5bf3b2,5ec3187e24f0e5cfe6be159c8456d257edc5cfd3ab530c706db59a31c40dc048,unchanged,225.0,False
2024-10-21,2024-10-21T15:15:00+00:00,2024-10-21T17:00:00+00:00,1.0,Planning,"1. create a detailed plan how you think it should go in steps
2. write out what you are going to do that day, create smaller tasks and 
start doing them

DONT GET LOST",Projects,2024-10-21,2024-10-21T15:15:00+00:00,2024-10-21T17:00:00+00:00,931a4ab68b7e6ce529c55eb37b5dd228b58e50a4cf7a5850d5582506d0193960,46bbbbbdd7b225c394a4b6ffaa278cda4139075f96d2e9dbceba515917b17536,unchanged,105.0,False
2024-10-22,2024-10-22T14:15:00+00:00,2024-10-22T16:00:00+00:00,1.0,Business,(No description),Projects,2024-10-22,2024-10-22T14:15:00+00:00,2024-10-22T16:00:00+00:00,793aa9844620b6566e44976a4cbff0defe9904621c107b3cd23304a55ae7061f,7f985812389a82883c860c664ebc80f964c45fbd3ddbb18e73399378b8789fdb,unchanged,105.0,False
2024-10-22,2024-10-22T16:00:00+00:00,2024-10-22T17:00:00+00:00,1.0,Educational video + notes,(No description),Projects,2024-10-22,2024-10-22T16:00:00+00:00,2024-10-22T17:00:00+00:00,d4ff85bd094d6e935eb762eca25b4d33020a5060c4e8f628527c335fbd655646,7ea310583dfabb6374a0887f92f6d1635d77884d54ca4487f5361973ddc70ab0,unchanged,60.0,False
2024-10-23,2024-10-23T14:15:00+00:00,2024-10-23T16:00:00+00:00,1.0,Business,planning will be done on monday,Projects,2024-10-23,2024-10-23T14:15:00+00:00,2024-10-23T16:00:00+00:00,985dc944699ca066366d972678be97d3499b82bd20bf4d7402e6be10838863c8,4152800fa960374c79219e80db1e6e44fc20a581c89cbed15b0d318b600a2b70,unchanged,105.0,False
2024-10-25,2024-10-25T15:00:00+00:00,2024-10-25T17:00:00+00:00,1.0,educational videos,(No description),Projects,2024-10-25,2024-10-25T15:00:00+00:00,2024-10-25T17:00:00+00:00,432877e5b0f9b1a6160fc59a83c3f2078263a8e43ec0d31a15fc06a3ca465105,17ce750704e4f8bd3ac26290d5a26906a6eca4a5d2a411a9459c4938401f2067,unchanged,120.0,False
2024-10-26,2024-10-26T14:00:00+00:00,2024-10-26T16:00:00+00:00,1.0,New Event,(No description),Projects,2024-10-26,2024-10-26T14:00:00+00:00,2024-10-26T16:00:00+00:00,971eb227234af2f9b9b7b070f0e47acfcdb9d4de41788b5fac7fc25d20133952,a45405be6b76626a61e4c479bbd7704a100d3f3cfd764609ccf699c9f1c0f307,unchanged,120.0,False
2024-10-13,2024-10-13T18:00:00+00:00,2024-10-13T18:15:00+00:00,1.0,Weekly check up of goals NOTION,"Go through all the goals set in notion, write some 

———
(Reminder ID • Keep for sync ◦◦ 31/12/2023, 23:44:03 CET ◦◦ )",Routines,2024-10-13,2024-10-13T18:00:00+00:00,2024-10-13T18:15:00+00:00,67c579543fd9b2a5c134da336f7cf6ecb2ac369d4fe40f553891ac01a0045fb4,7180bf1dfdf7b72e311cc712caf570d02ad10c58ba0c9ff74c60bdb7855b8a70,unchanged,15.0,False
2024-09-01,2024-09-01T04:40:00+00:00,2024-09-01T05:45:00+00:00,1.0,Flight to Rome (AZ 1356),"To see detailed information for automatically created events like this one, use the official Google Calendar app. https://g.co/calendar

This event was created from an email you received in Gmail. https://mail.google.com/mail?extsrc=cal&plid=ACUX6DOwkOKa2WqMWt4N_GGkvBuY26eHp9vDk6I
",jonkuhar11@gmail.com,2024-09-01,2024-09-01T04:40:00+00:00,2024-09-01T05:45:00+00:00,b8493b599c9c464f0bee3852d729944de6bb222863e4a83f5eae0c527ca7dd35,75e352170c1cd7038fb937b4926ac1cd569b5af90386a960a95d9299d0287a06,unchanged,65.0,False
2024-09-01,2024-09-01T06:30:00+00:00,2024-09-01T09:00:00+00:00,1.0,Flight to Amsterdam (AZ 108),"To see detailed information for automatically created events like this one, use the official Google Calendar app. https://g.co/calendar

This event was created from an email you received in Gmail. https://mail.google.com/mail?extsrc=cal&plid=ACUX6DOG7ypiAFcd0QI9WZCDkd1mM4Fp4tPtS6A
",jonkuhar11@gmail.com,2024-09-01,2024-09-01T06:30:00+00:00,2024-09-01T09:00:00+00:00,6cd1bf2e36c71c20353199fc275f61b5495c91625052bdfc1a726efd37ad61b2,496117ff4593679c01e25041176ff846cf7fe54794ae3a7373b50c478bb393bc,unchanged,150.0,False
2024-09-05,2024-09-05T06:00:00+00:00,2024-09-05T07:00:00+00:00,1.0,gym legs,(No description),jonkuhar11@gmail.com,2024-09-05,2024-09-05T06:00:00+00:00,2024-09-05T07:00:00+00:00,6d6bca6e8d75a2acb59d5749394a2162defd93e3b8c41336b3b8c28e1d7abbb8,da8b3ab9588763dd61cd23cfc30685ddd0e8258747ddfba9effc149afc34309b,unchanged,60.0,False
2024-09-06,2024-09-06T00:00:00+00:00,2024-09-07T00:00:00+00:00,1.0,assignment,(No description),jonkuhar11@gmail.com,2024-09-06,2024-09-06T00:00:00+00:00,2024-09-07T00:00:00+00:00,93f1bbf8b1838fab779f67b7c1f6c68415590f3924543c45781af2ff03e13cb5,5f54db60a5e30c57bf2be8c5c99a6c312c7dff0f78e351e168764c2bde11b0b9,unchanged,1440.0,False
2024-09-07,2024-09-07T04:45:00+00:00,2024-09-07T05:45:00+00:00,1.0,gym push,(No description),jonkuhar11@gmail.com,2024-09-07,2024-09-07T04:45:00+00:00,2024-09-07T05:45:00+00:00,0b9ecc8b8719e842a6db48f37db9aecff6f84c6df8696b3f293e4ecbe66d0190,cae844c1b06e68438932b8d574f12ae5b5166967ef039a14db97d42b77a22f69,unchanged,60.0,False
2024-09-07,2024-09-07T08:00:00+00:00,2024-09-07T10:00:00+00:00,1.0,Assignments,(No description),jonkuhar11@gmail.com,2024-09-07,2024-09-07T08:00:00+00:00,2024-09-07T10:00:00+00:00,29283c432aeae2ef31c2f82b3badc1ef611b72472cf8a3c45b82022914929d95,b571a414597502a1e043006ee1a1402491729d0f181983da073955730d40130b,unchanged,120.0,False
2024-09-07,2024-09-07T11:00:00+00:00,2024-09-07T13:00:00+00:00,1.0,Chrome extension youtube,(No description),jonkuhar11@gmail.com,2024-09-07,2024-09-07T11:00:00+00:00,2024-09-07T13:00:00+00:00,be129ec4870913fd308c818c4d8ce37d181d8771b711726e56e4d18c322d5cad,18f3a7de39ea3f2dda7869d6c6a50365f8533ab86c8495844f52d0fb94112707,unchanged,120.0,False
2024-09-07,2024-09-07T13:45:00+00:00,2024-09-07T14:30:00+00:00,1.0,basket,(No description),jonkuhar11@gmail.com,2024-09-07,2024-09-07T13:45:00+00:00,2024-09-07T14:30:00+00:00,7f92567f683e378c0202967a4a021faafb8098544f1199d0d20eaf63d2a23953,0aa3736feeabac4d7dacf8948f86c732ff13a9d1cdaae616875fadfb54fef22d,unchanged,45.0,False
2024-09-07,2024-09-07T15:30:00+00:00,2024-09-07T15:45:00+00:00,1.0,start posting on x about progress,(No description),jonkuhar11@gmail.com,2024-09-07,2024-09-07T15:30:00+00:00,2024-09-07T15:45:00+00:00,b4b87bb5b79573022ccaa8af643457c45d929aae466151c7ba6ffe9a6dcfdabe,2ddb080d6c338b9c5b3d1266054fd9b6680d3f94a03599dac76cbc2d2e987243,unchanged,15.0,False
2024-09-10,2024-09-10T20:30:00+00:00,2024-09-10T21:00:00+00:00,1.0,read,(No description),jonkuhar11@gmail.com,2024-09-10,2024-09-10T20:30:00+00:00,2024-09-10T21:00:00+00:00,489a1fa43d265904771bf949a0852eaf744f041f9e08e3f32fbc0a405187016a,e8d64c1920e3ec4db889cfb8a817d6b87f3aa0c8dc4d7c08dc3f7f188bd44616,unchanged,30.0,False
2024-09-21,2024-09-21T12:00:00+00:00,2024-09-21T12:30:00+00:00,1.0,creative clicks check if there is all data,(No description),jonkuhar11@gmail.com,2024-09-21,2024-09-21T12:00:00+00:00,2024-09-21T12:30:00+00:00,0e532c554f529d9915f787d4e62997ba0903be7a17898c707901735f0bac683d,2c5c5777959919784b430afcd03e380836de26c5fab0ba0864161b64bc396d1b,unchanged,30.0,False
2024-09-27,2024-09-27T07:00:00+00:00,2024-09-27T08:55:00+00:00,1.0,Flight to Amsterdam (HV 6820),"To see detailed information for automatically created events like this one, use the official Google Calendar app. https://g.co/calendar

This event was created from an email you received in Gmail. https://mail.google.com/mail?extsrc=cal&plid=ACUX6DOfDUUYe-cwfFGaprdIZlR2VYUBWoh0qSo
",jonkuhar11@gmail.com,2024-09-27,2024-09-27T07:00:00+00:00,2024-09-27T08:55:00+00:00,80425478ba24ee67a6e0c51b3c69472d0916730febc5b1d0ec4e0cc3f04f4b68,f67453cde0aac65495ed74b15ab927ec10aaf9bc7b13039b0aef24d8f09d1705,unchanged,115.0,False
