date,start,end,value,summary,calendar_name,deleted,id,description,duration
2024-10-20 04:30:00+02:00,2024-10-20 04:30:00+02:00,2024-10-20 04:45:00+02:00,1.0,Weekly check up of goals NOTION,jonkuhar11@gmail.com,True,e823b40b15ce900b9f8b7ab6fb6dd450,(No description),15.0
2024-10-20 06:00:00+02:00,2024-10-20 06:00:00+02:00,2024-10-20 06:30:00+02:00,1.0,wake up,jonkuhar11@gmail.com,True,fbc4c0ffcc166bfa659ef4c515c34a76,(No description),30.0
2024-10-20 17:45:00+02:00,2024-10-20 17:45:00+02:00,2024-10-20 18:15:00+02:00,1.0,graduation form for quote...,jonkuhar11@gmail.com,True,b37ca383c7a3a3f14cd269cc4d6c5334,(No description),30.0
2024-10-20 19:45:00+02:00,2024-10-20 19:45:00+02:00,2024-10-20 21:15:00+02:00,1.0,hanc,jonkuhar11@gmail.com,True,272629b97e10ad8d7c4a4f485cb90c20,(No description),90.0
2024-10-21 04:00:00+02:00,2024-10-21 04:00:00+02:00,2024-10-21 04:15:00+02:00,1.0,Daily 60*60*3,jonkuhar11@gmail.com,True,b33c848d073d41896ad7f4128e72773a,(No description),15.0
2024-10-21 06:00:00+02:00,2024-10-21 06:00:00+02:00,2024-10-21 06:30:00+02:00,1.0,wake up,jonkuhar11@gmail.com,True,3057d203d3c423c84040c9cda793bc10,(No description),30.0
2024-10-21 08:45:00+02:00,2024-10-21 08:45:00+02:00,2024-10-21 09:00:00+02:00,1.0,Second breakfast,jonkuhar11@gmail.com,True,9b38c7e8aafa64d85fdc0286ad188dd7,(No description),15.0
2024-10-21 15:00:00+02:00,2024-10-21 15:00:00+02:00,2024-10-21 16:00:00+02:00,1.0,lunch,jonkuhar11@gmail.com,True,71f173c6eabb30caa98bc6aea7c68f5a,(No description),60.0
2024-10-21 20:00:00+02:00,2024-10-21 20:00:00+02:00,2024-10-21 21:30:00+02:00,1.0,hanc,jonkuhar11@gmail.com,True,253ecf8b91e9ad9b6f1f709549e922b6,(No description),90.0
2024-10-22 04:00:00+02:00,2024-10-22 04:00:00+02:00,2024-10-22 04:15:00+02:00,1.0,Daily 60*60*3,jonkuhar11@gmail.com,True,8256dc133d0ceec31721182db0606d4f,(No description),15.0
2024-10-22 06:00:00+02:00,2024-10-22 06:00:00+02:00,2024-10-22 06:30:00+02:00,1.0,wake up,jonkuhar11@gmail.com,True,3a3ca650d7960612f4e8f04009be6dbd,(No description),30.0
2024-10-22 20:00:00+02:00,2024-10-22 20:00:00+02:00,2024-10-22 21:30:00+02:00,1.0,hanc,jonkuhar11@gmail.com,True,0d669d8b47c6e63d017299628c5d7e79,(No description),90.0
2024-10-23 06:00:00+02:00,2024-10-23 06:00:00+02:00,2024-10-23 06:30:00+02:00,1.0,wake up,jonkuhar11@gmail.com,True,3b21d5737b43cd3fa26fc9e4b62a510d,(No description),30.0
2024-10-23 20:00:00+02:00,2024-10-23 20:00:00+02:00,2024-10-23 21:30:00+02:00,1.0,hanc,jonkuhar11@gmail.com,True,a5e7498fbfa3a7f77726e84252fa44c9,(No description),90.0
2024-10-24 04:00:00+02:00,2024-10-24 04:00:00+02:00,2024-10-24 04:15:00+02:00,1.0,Daily 60*60*3,jonkuhar11@gmail.com,True,8b702dbb400d0b5d4457c536b3b57455,(No description),15.0
2024-10-24 07:00:00+02:00,2024-10-24 07:00:00+02:00,2024-10-24 07:30:00+02:00,1.0,wake up,jonkuhar11@gmail.com,True,74900630ca59b279d7a61934de718559,(No description),30.0
2024-09-01 06:40:00+02:00,2024-09-01 06:40:00+02:00,2024-09-01 07:45:00+02:00,1.0,Flight to Rome (AZ 1356),jonkuhar11@gmail.com,False,2aff61fb601f3985a4a22a169ea7f37e,"To see detailed information for automatically created events like this one, use the official Google Calendar app. https://g.co/calendar

This event was created from an email you received in Gmail. https://mail.google.com/mail?extsrc=cal&plid=ACUX6DOwkOKa2WqMWt4N_GGkvBuY26eHp9vDk6I
",65.0
2024-09-01 08:30:00+02:00,2024-09-01 08:30:00+02:00,2024-09-01 11:00:00+02:00,1.0,Flight to Amsterdam (AZ 108),jonkuhar11@gmail.com,False,b81099a31be27dffe2a6e485b4ec0772,"To see detailed information for automatically created events like this one, use the official Google Calendar app. https://g.co/calendar

This event was created from an email you received in Gmail. https://mail.google.com/mail?extsrc=cal&plid=ACUX6DOG7ypiAFcd0QI9WZCDkd1mM4Fp4tPtS6A
",150.0
2024-09-03 08:00:00+02:00,2024-09-03 08:00:00+02:00,2024-09-03 09:00:00+02:00,1.0,gym pull,jonkuhar11@gmail.com,False,0cd4fbef03c9338962cc61129bb7615b,(No description),60.0
2024-09-05 08:00:00+02:00,2024-09-05 08:00:00+02:00,2024-09-05 09:00:00+02:00,1.0,gym legs,jonkuhar11@gmail.com,False,49a7afdc0594726d1bc2204f41478a32,(No description),60.0
2024-09-06 02:00:00+02:00,2024-09-06 02:00:00+02:00,2024-09-07 02:00:00+02:00,1.0,assignment,jonkuhar11@gmail.com,False,e4ee24f00ae10b89977492690218f02f,(No description),1440.0
2024-09-07 08:30:00+02:00,2024-09-07 08:30:00+02:00,2024-09-07 09:30:00+02:00,1.0,gym push,jonkuhar11@gmail.com,False,d7f3b3cb0e6283cc5aa00b219dc827e7,(No description),60.0
2024-09-07 10:00:00+02:00,2024-09-07 10:00:00+02:00,2024-09-07 12:00:00+02:00,1.0,Assignments,jonkuhar11@gmail.com,False,0d7b7fccd80ae5c593a3d64e42f8a5d2,(No description),120.0
2024-09-07 13:00:00+02:00,2024-09-07 13:00:00+02:00,2024-09-07 15:00:00+02:00,1.0,Chrome extension youtube,jonkuhar11@gmail.com,False,e1aff352d100df04a6371a3abb3616a2,(No description),120.0
2024-09-07 15:45:00+02:00,2024-09-07 15:45:00+02:00,2024-09-07 16:30:00+02:00,1.0,basket,jonkuhar11@gmail.com,False,a2382759745be767ea47f2d562f4e264,(No description),45.0
2024-09-07 17:30:00+02:00,2024-09-07 17:30:00+02:00,2024-09-07 17:45:00+02:00,1.0,start posting on x about progress,jonkuhar11@gmail.com,False,4da3ace7e5ce674174e6164c92bc594d,(No description),15.0
2024-09-10 22:30:00+02:00,2024-09-10 22:30:00+02:00,2024-09-10 23:00:00+02:00,1.0,read,jonkuhar11@gmail.com,False,17a9d53f119392f3e06e464c87f784bd,(No description),30.0
2024-09-21 14:00:00+02:00,2024-09-21 14:00:00+02:00,2024-09-21 14:30:00+02:00,1.0,creative clicks check if there is all data,jonkuhar11@gmail.com,False,64e96aab9e68ea1cade409f4762aa68a,(No description),30.0
2024-09-27 09:00:00+02:00,2024-09-27 09:00:00+02:00,2024-09-27 10:55:00+02:00,1.0,Flight to Amsterdam (HV 6820),jonkuhar11@gmail.com,False,d45aa78b4ed060402e78f28b9b8ada3b,"To see detailed information for automatically created events like this one, use the official Google Calendar app. https://g.co/calendar

This event was created from an email you received in Gmail. https://mail.google.com/mail?extsrc=cal&plid=ACUX6DOfDUUYe-cwfFGaprdIZlR2VYUBWoh0qSo
",115.0
2024-10-06 06:40:00+02:00,2024-10-06 06:40:00+02:00,2024-10-06 08:25:00+02:00,1.0,Flight to Ljubljana (HV 6819),jonkuhar11@gmail.com,False,8046df423535d05a598482f383d89d9c,"To see detailed information for automatically created events like this one, use the official Google Calendar app. https://g.co/calendar

This event was created from an email you received in Gmail. https://mail.google.com/mail?extsrc=cal&plid=ACUX6DOfDUUYe-cwfFGaprdIZlR2VYUBWoh0qSo
",105.0
2024-10-07 06:00:00+02:00,2024-10-07 06:00:00+02:00,2024-10-07 06:30:00+02:00,1.0,wake up,jonkuhar11@gmail.com,False,1c84517a6487a99f84589961a54eb8ba,(No description),30.0
2024-10-07 07:45:00+02:00,2024-10-07 07:45:00+02:00,2024-10-07 08:45:00+02:00,1.0,New Event,jonkuhar11@gmail.com,False,a3550c046dd0919ff3574ca2a8a8ab5a,(No description),60.0
2024-10-07 18:30:00+02:00,2024-10-07 18:30:00+02:00,2024-10-07 19:00:00+02:00,1.0,dinner,jonkuhar11@gmail.com,False,c111e1aa9caa16da686828c597030296,(No description),30.0
2024-10-07 19:45:00+02:00,2024-10-07 19:45:00+02:00,2024-10-07 21:15:00+02:00,1.0,Hanc,jonkuhar11@gmail.com,False,8d0671c5bb28b82956765aeca0eb237a,(No description),90.0
2024-10-08 06:00:00+02:00,2024-10-08 06:00:00+02:00,2024-10-08 06:30:00+02:00,1.0,wake up,jonkuhar11@gmail.com,False,a68ff83f92046d27e526ce1e130a4104,(No description),30.0
2024-10-08 18:30:00+02:00,2024-10-08 18:30:00+02:00,2024-10-08 19:00:00+02:00,1.0,dinner,jonkuhar11@gmail.com,False,be4495c2c45fe7741b6842d97e3479bb,(No description),30.0
2024-10-08 19:00:00+02:00,2024-10-08 19:00:00+02:00,2024-10-08 21:00:00+02:00,1.0,Hanc,jonkuhar11@gmail.com,False,358d5ff7b97e9c0be8760ceb379ef2dc,(No description),120.0
2024-10-09 06:00:00+02:00,2024-10-09 06:00:00+02:00,2024-10-09 06:30:00+02:00,1.0,wake up,jonkuhar11@gmail.com,False,505c6abbe928506839f038af8257d8af,(No description),30.0
2024-10-09 14:00:00+02:00,2024-10-09 14:00:00+02:00,2024-10-09 14:30:00+02:00,1.0,lunch,jonkuhar11@gmail.com,False,330ace9974a3519fea346bbf791d5341,(No description),30.0
2024-10-09 18:30:00+02:00,2024-10-09 18:30:00+02:00,2024-10-09 19:00:00+02:00,1.0,dinner,jonkuhar11@gmail.com,False,4fbd335ddb449b3f8f643e1bc9deb193,(No description),30.0
2024-10-09 19:00:00+02:00,2024-10-09 19:00:00+02:00,2024-10-09 21:00:00+02:00,1.0,Hanc,jonkuhar11@gmail.com,False,5e896e07cafd6c162b3c2820bfdaa5cb,(No description),120.0
2024-10-09 21:31:00+02:00,2024-10-09 21:31:00+02:00,2024-10-09 22:16:00+02:00,1.0,New Event,jonkuhar11@gmail.com,False,3badbc56ff5edbc371fde86311c52256,(No description),45.0
2024-10-10 06:00:00+02:00,2024-10-10 06:00:00+02:00,2024-10-10 06:30:00+02:00,1.0,wake up,jonkuhar11@gmail.com,False,269f0a327af1945d240de43a0797be7a,(No description),30.0
2024-10-10 18:30:00+02:00,2024-10-10 18:30:00+02:00,2024-10-10 19:00:00+02:00,1.0,dinner,jonkuhar11@gmail.com,False,4541a0f066b094a6604fa9a110b51a95,(No description),30.0
2024-10-10 19:00:00+02:00,2024-10-10 19:00:00+02:00,2024-10-10 21:00:00+02:00,1.0,Hanc,jonkuhar11@gmail.com,False,301955614bd85179c7d4293d2e0f4e01,(No description),120.0
2024-10-11 06:00:00+02:00,2024-10-11 06:00:00+02:00,2024-10-11 06:30:00+02:00,1.0,wake up,jonkuhar11@gmail.com,False,55b76dec36754ec5f09ce5f21f64dc71,(No description),30.0
2024-10-11 13:30:00+02:00,2024-10-11 13:30:00+02:00,2024-10-11 14:00:00+02:00,1.0,lunch,jonkuhar11@gmail.com,False,51a7f95e0a6ef99102983667d3e0e55a,(No description),30.0
2024-10-11 18:30:00+02:00,2024-10-11 18:30:00+02:00,2024-10-11 19:00:00+02:00,1.0,dinner,jonkuhar11@gmail.com,False,fb09f33f97a00a93b121dbbf0264b16d,(No description),30.0
2024-10-11 19:00:00+02:00,2024-10-11 19:00:00+02:00,2024-10-11 21:00:00+02:00,1.0,Hanc,jonkuhar11@gmail.com,False,8ca8fc99e2e73b4f496327c04eefb927,(No description),120.0
2024-10-12 06:00:00+02:00,2024-10-12 06:00:00+02:00,2024-10-12 06:30:00+02:00,1.0,wake up,jonkuhar11@gmail.com,False,6c5403742ce940eac69e847d9abe89ab,(No description),30.0
2024-10-12 18:30:00+02:00,2024-10-12 18:30:00+02:00,2024-10-12 19:00:00+02:00,1.0,dinner,jonkuhar11@gmail.com,False,500bb314dd17f06745ebe9184621981a,(No description),30.0
2024-10-12 19:00:00+02:00,2024-10-12 19:00:00+02:00,2024-10-12 21:00:00+02:00,1.0,Hanc,jonkuhar11@gmail.com,False,71c00532c374d0f5b942dd54b506148e,(No description),120.0
2024-10-12 22:15:00+02:00,2024-10-12 22:15:00+02:00,2024-10-12 22:45:00+02:00,1.0,read,jonkuhar11@gmail.com,False,e6de76b059da17068d691a7defe1d81a,(No description),30.0
2024-10-13 04:00:00+02:00,2024-10-13 04:00:00+02:00,2024-10-13 04:15:00+02:00,1.0,Daily 60*60*3,jonkuhar11@gmail.com,False,e5513fa4f0091a79a6578e34fabe84d2,(No description),15.0
2024-10-13 04:30:00+02:00,2024-10-13 04:30:00+02:00,2024-10-13 04:45:00+02:00,1.0,Weekly check up of goals NOTION,jonkuhar11@gmail.com,False,eb815accdc40159acdff0466f7a77647,(No description),15.0
2024-10-13 06:45:00+02:00,2024-10-13 06:45:00+02:00,2024-10-13 07:15:00+02:00,1.0,wake up,jonkuhar11@gmail.com,False,af669b61a844b02217d4fdff526a3baf,(No description),30.0
2024-10-13 18:30:00+02:00,2024-10-13 18:30:00+02:00,2024-10-13 19:00:00+02:00,1.0,dinner,jonkuhar11@gmail.com,False,b3ed24b697d7d4fe3f46c3244eb1238e,(No description),30.0
2024-10-13 19:00:00+02:00,2024-10-13 19:00:00+02:00,2024-10-13 21:00:00+02:00,1.0,Hanc,jonkuhar11@gmail.com,False,5513787f0548e70148b4ef1753ce2e8e,(No description),120.0
2024-10-14 04:00:00+02:00,2024-10-14 04:00:00+02:00,2024-10-14 04:15:00+02:00,1.0,Daily 60*60*3,jonkuhar11@gmail.com,False,9cc130608b7f0a425b5bf1d3c7de7ed5,(No description),15.0
2024-10-14 06:00:00+02:00,2024-10-14 06:00:00+02:00,2024-10-14 06:30:00+02:00,1.0,wake up,jonkuhar11@gmail.com,False,071e7ce6e56273d96187c37bdc10bfac,(No description),30.0
2024-10-14 10:15:00+02:00,2024-10-14 10:15:00+02:00,2024-10-14 10:30:00+02:00,1.0,shop,jonkuhar11@gmail.com,False,30d735a3b7132c680e7ab1d7ca120e58,(No description),15.0
2024-10-14 19:00:00+02:00,2024-10-14 19:00:00+02:00,2024-10-14 20:30:00+02:00,1.0,hanc,jonkuhar11@gmail.com,False,9e854954fb1dfae903549c6476cd5b26,(No description),90.0
2024-10-15 04:00:00+02:00,2024-10-15 04:00:00+02:00,2024-10-15 04:15:00+02:00,1.0,Daily 60*60*3,jonkuhar11@gmail.com,False,364c91ee4136ffe281090e12c2774ccf,(No description),15.0
2024-10-15 06:00:00+02:00,2024-10-15 06:00:00+02:00,2024-10-15 06:30:00+02:00,1.0,wake up,jonkuhar11@gmail.com,False,d639654807688ad4edff96b8f11249c2,(No description),30.0
2024-10-15 19:00:00+02:00,2024-10-15 19:00:00+02:00,2024-10-15 20:30:00+02:00,1.0,hanc,jonkuhar11@gmail.com,False,8111b53d1567d058f234d4843e04e63b,(No description),90.0
2024-10-16 06:00:00+02:00,2024-10-16 06:00:00+02:00,2024-10-16 06:30:00+02:00,1.0,wake up,jonkuhar11@gmail.com,False,5e9bcdac9b20ff04fa40c9400b2527db,(No description),30.0
2024-10-16 19:00:00+02:00,2024-10-16 19:00:00+02:00,2024-10-16 20:30:00+02:00,1.0,hanc,jonkuhar11@gmail.com,False,7e02f86f2c3aa9afca5c5096299a9cfe,(No description),90.0
2024-10-17 04:00:00+02:00,2024-10-17 04:00:00+02:00,2024-10-17 04:15:00+02:00,1.0,Daily 60*60*3,jonkuhar11@gmail.com,False,0687e20a53b38adfe09d3f61c9246b22,(No description),15.0
2024-10-17 06:00:00+02:00,2024-10-17 06:00:00+02:00,2024-10-17 06:30:00+02:00,1.0,wake up,jonkuhar11@gmail.com,False,a4b1eacc3617fe6c1b0c3015c19d6f4a,(No description),30.0
2024-10-17 21:30:00+02:00,2024-10-17 21:30:00+02:00,2024-10-17 22:30:00+02:00,1.0,read,jonkuhar11@gmail.com,False,1ff33a22aff74b78624e8c2cfdda36df,(No description),60.0
2024-10-18 06:00:00+02:00,2024-10-18 06:00:00+02:00,2024-10-18 06:30:00+02:00,1.0,wake up,jonkuhar11@gmail.com,False,cb2dac68567db36897d592f9c2bf09db,(No description),30.0
2024-10-18 19:00:00+02:00,2024-10-18 19:00:00+02:00,2024-10-18 20:30:00+02:00,1.0,hanc,jonkuhar11@gmail.com,False,3a64ec42572067b15726a6b2cd33b668,(No description),90.0
2024-10-18 21:30:00+02:00,2024-10-18 21:30:00+02:00,2024-10-18 22:30:00+02:00,1.0,read,jonkuhar11@gmail.com,False,3b9434caa10ee0c4eb437ff8b6c29786,(No description),60.0
2024-10-19 04:00:00+02:00,2024-10-19 04:00:00+02:00,2024-10-19 04:15:00+02:00,1.0,Daily 60*60*3,jonkuhar11@gmail.com,False,617280711049557e3bb0bb703f545383,(No description),15.0
2024-10-19 06:00:00+02:00,2024-10-19 06:00:00+02:00,2024-10-19 06:30:00+02:00,1.0,wake up,jonkuhar11@gmail.com,False,432ca61850f278c2a856c50d342f961e,(No description),30.0
2024-10-19 19:00:00+02:00,2024-10-19 19:00:00+02:00,2024-10-19 20:30:00+02:00,1.0,hanc,jonkuhar11@gmail.com,False,a155e8c13c005b36b80fb41dc10e7a58,(No description),90.0
2024-10-19 21:30:00+02:00,2024-10-19 21:30:00+02:00,2024-10-19 22:30:00+02:00,1.0,read,jonkuhar11@gmail.com,False,308332439247fc472c5ade460cc7bf04,(No description),60.0
2024-10-20 04:00:00+02:00,2024-10-20 04:00:00+02:00,2024-10-20 04:15:00+02:00,1.0,Daily 60*60*3,jonkuhar11@gmail.com,False,505a1f6c4abe0a85e24dc4239efa31b4,(No description),15.0
2024-10-20 04:30:00+02:00,2024-10-20 04:30:00+02:00,2024-10-20 04:45:00+02:00,1.0,Weekly check up of goals NOTION,jonkuhar11@gmail.com,False,a4e84a0dcdffe863ca4212d47f449fca,(No description),15.0
2024-10-20 06:00:00+02:00,2024-10-20 06:00:00+02:00,2024-10-20 06:30:00+02:00,1.0,wake up,jonkuhar11@gmail.com,False,456fd50e9aad9083e456ae925bbe7cd4,(No description),30.0
2024-10-20 17:45:00+02:00,2024-10-20 17:45:00+02:00,2024-10-20 18:15:00+02:00,1.0,graduation form for quote...,jonkuhar11@gmail.com,False,f7ad44ca798be2900ecc5fe4b7427cd3,(No description),30.0
2024-10-20 19:45:00+02:00,2024-10-20 19:45:00+02:00,2024-10-20 21:15:00+02:00,1.0,hanc,jonkuhar11@gmail.com,False,79aa47aba79a62c9fe4cbb354ff8d22a,(No description),90.0
2024-10-21 04:00:00+02:00,2024-10-21 04:00:00+02:00,2024-10-21 04:15:00+02:00,1.0,Daily 60*60*3,jonkuhar11@gmail.com,False,8391fcaaaef9260946bfef3be3616074,(No description),15.0
2024-10-21 06:00:00+02:00,2024-10-21 06:00:00+02:00,2024-10-21 06:30:00+02:00,1.0,wake up,jonkuhar11@gmail.com,False,f32d5ee634aa31d4d560a6d840f42e27,(No description),30.0
2024-10-21 08:45:00+02:00,2024-10-21 08:45:00+02:00,2024-10-21 09:00:00+02:00,1.0,Second breakfast,jonkuhar11@gmail.com,False,70ca4f0efef989f6a929e392746b232a,(No description),15.0
2024-10-21 15:00:00+02:00,2024-10-21 15:00:00+02:00,2024-10-21 16:00:00+02:00,1.0,lunch,jonkuhar11@gmail.com,False,54d1fad951909c5524ce91ca1091407e,(No description),60.0
2024-10-21 20:00:00+02:00,2024-10-21 20:00:00+02:00,2024-10-21 21:30:00+02:00,1.0,hanc,jonkuhar11@gmail.com,False,3c44d9af22145e5a1f9e43fa332c33a1,(No description),90.0
2024-10-22 04:00:00+02:00,2024-10-22 04:00:00+02:00,2024-10-22 04:15:00+02:00,1.0,Daily 60*60*3,jonkuhar11@gmail.com,False,1707c4e5a50acc0a9d1e6b1b8d744910,(No description),15.0
2024-10-22 06:00:00+02:00,2024-10-22 06:00:00+02:00,2024-10-22 06:30:00+02:00,1.0,wake up,jonkuhar11@gmail.com,False,e62d945e1a175f2c05f8cb59458f230b,(No description),30.0
2024-10-22 20:00:00+02:00,2024-10-22 20:00:00+02:00,2024-10-22 21:30:00+02:00,1.0,hanc,jonkuhar11@gmail.com,False,ed6035e7a48088a8e232adfa7508f9e7,(No description),90.0
2024-10-23 06:00:00+02:00,2024-10-23 06:00:00+02:00,2024-10-23 06:30:00+02:00,1.0,wake up,jonkuhar11@gmail.com,False,d5ba070df818dff30889d12756c79f71,(No description),30.0
2024-10-23 20:00:00+02:00,2024-10-23 20:00:00+02:00,2024-10-23 21:30:00+02:00,1.0,hanc,jonkuhar11@gmail.com,False,bb428a5d290f80c5f10d2117773d76f8,(No description),90.0
2024-10-24 04:00:00+02:00,2024-10-24 04:00:00+02:00,2024-10-24 04:15:00+02:00,1.0,Daily 60*60*3,jonkuhar11@gmail.com,False,2792131e2400f05ebc148271495bc1db,(No description),15.0
2024-10-24 07:00:00+02:00,2024-10-24 07:00:00+02:00,2024-10-24 07:30:00+02:00,1.0,wake up,jonkuhar11@gmail.com,False,f4f8768d9794328b9f69c1a2311b92c4,(No description),30.0
2024-10-24 20:00:00+02:00,2024-10-24 20:00:00+02:00,2024-10-24 21:30:00+02:00,1.0,hanc,jonkuhar11@gmail.com,False,9a847bf6405ffc0c60614ae4d1eeb405,(No description),90.0
2024-10-24 21:30:00+02:00,2024-10-24 21:30:00+02:00,2024-10-24 22:30:00+02:00,1.0,read,jonkuhar11@gmail.com,False,dfbee9c129c82a84961fd32d53a5d6b6,(No description),60.0
2024-10-25 04:00:00+02:00,2024-10-25 04:00:00+02:00,2024-10-25 04:15:00+02:00,1.0,Daily 60*60*3,jonkuhar11@gmail.com,False,299e9a8f4cc6a6673e69f6c0e5f69c42,(No description),15.0
2024-10-25 06:00:00+02:00,2024-10-25 06:00:00+02:00,2024-10-25 06:30:00+02:00,1.0,wake up,jonkuhar11@gmail.com,False,930fe025e74e3a0a8ea1cfb4b13dd74a,(No description),30.0
2024-10-25 20:00:00+02:00,2024-10-25 20:00:00+02:00,2024-10-25 21:30:00+02:00,1.0,hanc,jonkuhar11@gmail.com,False,f917fed25904fcf519a437f42d356aee,(No description),90.0
2024-10-25 21:30:00+02:00,2024-10-25 21:30:00+02:00,2024-10-25 22:30:00+02:00,1.0,read,jonkuhar11@gmail.com,False,17b3422ce1aaa3ca9496cf029b98ea42,(No description),60.0
2024-10-26 04:00:00+02:00,2024-10-26 04:00:00+02:00,2024-10-26 04:15:00+02:00,1.0,Daily 60*60*3,jonkuhar11@gmail.com,False,c4e9c6c212fb49e60be63a1ecdcebfe3,(No description),15.0
2024-10-26 06:00:00+02:00,2024-10-26 06:00:00+02:00,2024-10-26 06:30:00+02:00,1.0,wake up,jonkuhar11@gmail.com,False,800b9d9f7e3fd69ef4738b221a58bf0f,(No description),30.0
2024-09-17 08:00:00+02:00,2024-09-17 08:00:00+02:00,2024-09-17 15:00:00+02:00,1.0,work,Work creative clicks,True,ab9567ecdb43d7ca64b849ee582235e8,(No description),420.0
2024-09-24 08:00:00+02:00,2024-09-24 08:00:00+02:00,2024-09-24 15:00:00+02:00,1.0,work,Work creative clicks,True,bd3585cd9a89b9082cd80156926713c0,(No description),420.0
2024-10-01 08:00:00+02:00,2024-10-01 08:00:00+02:00,2024-10-01 15:00:00+02:00,1.0,work,Work creative clicks,True,2e2c087272472d4d64604b069ab160d7,(No description),420.0
2024-10-08 08:00:00+02:00,2024-10-08 08:00:00+02:00,2024-10-08 15:00:00+02:00,1.0,work,Work creative clicks,True,d2a12d31458731e454aca5bb1ef3b2c8,(No description),420.0
2024-10-09 08:00:00+02:00,2024-10-09 08:00:00+02:00,2024-10-09 15:00:00+02:00,1.0,work from home,Work creative clicks,True,083c5116d025c5c566c1a45abc0c2058,(No description),420.0
2024-10-15 08:00:00+02:00,2024-10-15 08:00:00+02:00,2024-10-15 15:00:00+02:00,1.0,work,Work creative clicks,True,e53ccbddd0eb4e38d6aab19531d615d5,(No description),420.0
2024-10-16 08:00:00+02:00,2024-10-16 08:00:00+02:00,2024-10-16 14:30:00+02:00,1.0,New Event,Work creative clicks,True,441ae7efd7292aaaf2f7dd3dbe7e38a1,(No description),390.0
2024-10-18 08:00:00+02:00,2024-10-18 08:00:00+02:00,2024-10-18 13:00:00+02:00,1.0,work,Work creative clicks,True,fae2914545736b6235c82fe292bca99f,(No description),300.0
2024-10-24 11:15:00+02:00,2024-10-24 11:15:00+02:00,2024-10-24 14:00:00+02:00,1.0,CC,Work creative clicks,True,ecec46bee5e858124e8bfdd205dbc0a8,"Try to finish thequery with new dataabse in place, changed file names to add agreement number, changes data factory to pull that number and name",165.0
2024-09-17 08:00:00+02:00,2024-09-17 08:00:00+02:00,2024-09-17 15:00:00+02:00,1.0,work,Work creative clicks,False,9ee3351d3e0db5eaf8f4c764bd899e37,(No description),420.0
2024-09-20 08:00:00+02:00,2024-09-20 08:00:00+02:00,2024-09-20 16:00:00+02:00,1.0,work,Work creative clicks,False,90892c1df264138c0932210cf60296cc,(No description),480.0
2024-09-24 08:00:00+02:00,2024-09-24 08:00:00+02:00,2024-09-24 15:00:00+02:00,1.0,work,Work creative clicks,False,feea02371dac372cae3e72a129d7ecb2,(No description),420.0
2024-09-26 08:00:00+02:00,2024-09-26 08:00:00+02:00,2024-09-26 16:00:00+02:00,1.0,work,Work creative clicks,False,95dcf6e5326e9205962559995c8616ad,(No description),480.0
2024-10-01 08:00:00+02:00,2024-10-01 08:00:00+02:00,2024-10-01 15:00:00+02:00,1.0,work,Work creative clicks,False,a526658c6a980351c402c02e890133f2,(No description),420.0
2024-10-04 08:00:00+02:00,2024-10-04 08:00:00+02:00,2024-10-04 16:00:00+02:00,1.0,work,Work creative clicks,False,1be64ff9a86c04cac861cd70e65f3d99,(No description),480.0
2024-10-08 08:00:00+02:00,2024-10-08 08:00:00+02:00,2024-10-08 15:00:00+02:00,1.0,work,Work creative clicks,False,c295219b04b4c2e2bde97e7e360f1ccb,(No description),420.0
2024-10-09 08:00:00+02:00,2024-10-09 08:00:00+02:00,2024-10-09 15:00:00+02:00,1.0,work from home,Work creative clicks,False,b03ac192cd3f943b75b6b5fa62824164,(No description),420.0
2024-10-15 08:00:00+02:00,2024-10-15 08:00:00+02:00,2024-10-15 15:00:00+02:00,1.0,work,Work creative clicks,False,710f32404f8a9de01f9453693b2e8cf6,(No description),420.0
2024-10-16 08:00:00+02:00,2024-10-16 08:00:00+02:00,2024-10-16 14:30:00+02:00,1.0,New Event,Work creative clicks,False,12436b0bf94ba4e08a2e8e24382559a1,(No description),390.0
2024-10-18 08:00:00+02:00,2024-10-18 08:00:00+02:00,2024-10-18 13:00:00+02:00,1.0,work,Work creative clicks,False,1d8e78dbe08703fcf680670781a5b8d0,(No description),300.0
2024-10-24 11:15:00+02:00,2024-10-24 11:15:00+02:00,2024-10-24 14:00:00+02:00,1.0,CC,Work creative clicks,False,7e4656d43a5c3d3c228b52c0c1cf66d9,"Try to finish thequery with new dataabse in place, changed file names to add agreement number, changes data factory to pull that number and name",165.0
2024-10-25 08:00:00+02:00,2024-10-25 08:00:00+02:00,2024-10-25 16:00:00+02:00,1.0,work,Work creative clicks,False,8b646db646eedac71fa52b20ab10b6a4,(No description),480.0
2024-09-10 08:30:00+02:00,2024-09-10 08:30:00+02:00,2024-09-10 09:30:00+02:00,1.0,legs,Fitness,True,3f069496e33126ef7a7df83dd7070a42,(No description),60.0
2024-09-10 17:30:00+02:00,2024-09-10 17:30:00+02:00,2024-09-10 18:00:00+02:00,1.0,short workout,Fitness,True,d024fec26661786404829a06af47801e,(No description),30.0
2024-09-11 07:30:00+02:00,2024-09-11 07:30:00+02:00,2024-09-11 08:30:00+02:00,1.0,push,Fitness,True,87594ded8baa482d900b8087c53af19a,(No description),60.0
2024-09-11 16:00:00+02:00,2024-09-11 16:00:00+02:00,2024-09-11 16:30:00+02:00,1.0,short workout,Fitness,True,39b14718534ce5e885b91447dceba9f6,(No description),30.0
