date,start,end,value,summary,calendar_name,deleted,description,id,duration
2024-10-04 17:30:00+02:00,2024-10-04 17:30:00+02:00,2024-10-04 17:45:00+02:00,1.0,wake up + strech,University studying,False,(No description),638bc4eeb6d4cc9627d2763db1450904,15.0
2024-10-05 06:30:00+02:00,2024-10-05 06:30:00+02:00,2024-10-05 06:45:00+02:00,1.0,wake up + strech,University studying,False,(No description),c322b18f1b9e3b854f476a91972fec66,15.0
2024-10-06 06:30:00+02:00,2024-10-06 06:30:00+02:00,2024-10-06 06:45:00+02:00,1.0,wake up + strech,University studying,False,(No description),dde926b5637fa34e29ff43accd6685e0,15.0
2024-10-07 08:00:00+02:00,2024-10-07 08:00:00+02:00,2024-10-07 10:00:00+02:00,1.0,"Mojo mate, research for marketing",University studying,False,(No description),95eb69f8c298b42eb3607a6dedaa0f25,120.0
2024-10-07 13:00:00+02:00,2024-10-07 13:00:00+02:00,2024-10-07 14:00:00+02:00,1.0,mojo mate meeting,University studying,False,(No description),f6cafbc1ac25976319c9c898337861b5,60.0
2024-10-07 15:00:00+02:00,2024-10-07 15:00:00+02:00,2024-10-07 17:45:00+02:00,1.0,Assignment Cas,University studying,True,,143ca0a4650e88fb7fdfe352b93e74ab,165.0
2024-09-10 12:30:00+02:00,2024-09-10 12:30:00+02:00,2024-09-10 14:00:00+02:00,1.0,project,Projects,False,(No description),f0a71c47ded0199a251078d68da54d4e,90.0
2024-09-10 18:00:00+02:00,2024-09-10 18:00:00+02:00,2024-09-10 19:00:00+02:00,1.0,project,Projects,False,(No description),b26874c73b9d6f938e249b108d568437,60.0
2024-09-11 14:00:00+02:00,2024-09-11 14:00:00+02:00,2024-09-11 19:00:00+02:00,1.0,project,Projects,False,(No description),69a332866c18daa440eb905102b1eb18,300.0
2024-09-13 14:00:00+02:00,2024-09-13 14:00:00+02:00,2024-09-13 18:00:00+02:00,1.0,project,Projects,False,(No description),b6f8ea1837c6e224321c83df72260843,240.0
2024-09-21 08:30:00+02:00,2024-09-21 08:30:00+02:00,2024-09-21 12:30:00+02:00,1.0,Proect website ui focus,Projects,False,(No description),deaf986f2270e73bb8fafa329b35e136,240.0
2024-09-21 14:30:00+02:00,2024-09-21 14:30:00+02:00,2024-09-21 17:30:00+02:00,1.0,Proect website ui focus,Projects,False,(No description),fcafb9d83e34b880b54e6b0bb231358c,180.0
2024-09-21 18:15:00+02:00,2024-09-21 18:15:00+02:00,2024-09-21 19:30:00+02:00,1.0,Proect website ui focus,Projects,False,(No description),bf51320476d103229dfdfcd8db31bb70,75.0
2024-09-21 21:00:00+02:00,2024-09-21 21:00:00+02:00,2024-09-21 22:30:00+02:00,1.0,Proect website ui focus,Projects,False,(No description),f47d3e7abcca46d436b550fa371aeb2e,90.0
2024-09-22 15:00:00+02:00,2024-09-22 15:00:00+02:00,2024-09-22 19:00:00+02:00,1.0,Proect website ui focus,Projects,False,(No description),3f6c890cbd30d4ddda8a8e04cbe5404b,240.0
2024-09-23 08:30:00+02:00,2024-09-23 08:30:00+02:00,2024-09-23 10:30:00+02:00,1.0,Twitter strategy + start,Projects,False,(No description),6ee8cdf8a9cd7edc0a01eec04f1896db,120.0
2024-09-23 14:30:00+02:00,2024-09-23 14:30:00+02:00,2024-09-23 16:00:00+02:00,1.0,Life plan,Projects,False,(No description),170d750bf5374dbd80f5f2077cbee342,90.0
2024-09-23 16:00:00+02:00,2024-09-23 16:00:00+02:00,2024-09-23 17:30:00+02:00,1.0,Learning plan,Projects,False,(No description),0b6a3e4711bda01664bff7d393e69343,90.0
2024-09-24 18:00:00+02:00,2024-09-24 18:00:00+02:00,2024-09-24 19:30:00+02:00,1.0,Project,Projects,True,,e778dd67c7c3bd6b29ea63be26e3140d,90.0
2024-09-24 21:45:00+02:00,2024-09-24 21:45:00+02:00,2024-09-24 22:15:00+02:00,1.0,project,Projects,True,,9bb3a494eafebd94c5c3fedcb11f6587,30.0
2024-10-07 18:30:00+02:00,2024-10-07 18:30:00+02:00,2024-10-07 19:00:00+02:00,1.0,dinner,jonkuhar11@gmail.com,False,(No description),18318138f7cb8232764c5c853b03a814,30.0
2024-10-06 16:45:00+02:00,2024-10-06 16:45:00+02:00,2024-10-06 19:15:00+02:00,1.0,test,Projects,False,(No description),e134beefb1b0c82dd22659e75943a2eb,150.0
2024-10-07 19:45:00+02:00,2024-10-07 19:45:00+02:00,2024-10-07 21:15:00+02:00,1.0,Hanc,jonkuhar11@gmail.com,False,(No description),9dbe7314cb1725b1749634bc0a649026,90.0
2024-10-07 21:00:00+02:00,2024-10-07 21:00:00+02:00,2024-10-07 21:45:00+02:00,1.0,meeting Starup,University studying,False,(No description),62090ef11d76e5727f92084c7f26f678,45.0
2024-10-08 06:00:00+02:00,2024-10-08 06:00:00+02:00,2024-10-08 06:30:00+02:00,1.0,wake up,jonkuhar11@gmail.com,False,(No description),cc792a0e3c5a889db18e64209724ddfc,30.0
2024-10-08 18:30:00+02:00,2024-10-08 18:30:00+02:00,2024-10-08 19:00:00+02:00,1.0,dinner,jonkuhar11@gmail.com,False,(No description),123fec4b7009a82173f7448c8ec5adfb,30.0
2024-10-08 19:00:00+02:00,2024-10-08 19:00:00+02:00,2024-10-08 21:00:00+02:00,1.0,Hanc,jonkuhar11@gmail.com,False,(No description),97bbf51664b290a11c90126ad9863ba8,120.0
2024-10-08 22:15:00+02:00,2024-10-08 22:15:00+02:00,2024-10-08 22:45:00+02:00,1.0,read,jonkuhar11@gmail.com,True,,6ae2c25a99033ef86f5dd1a8d7576adc,30.0
2024-10-08 15:30:00+02:00,2024-10-08 15:30:00+02:00,2024-10-08 17:15:00+02:00,1.0,The Entrepreneurial Venture (HC),"VU Amsterdam - Personal timetable: Kuhar, J. (Jon)",False,,7a25ad957ea98b2429cf080ea5cc03aa,105.0
2024-10-08 08:00:00+02:00,2024-10-08 08:00:00+02:00,2024-10-08 15:00:00+02:00,1.0,work,Work creative clicks,False,(No description),d2a12d31458731e454aca5bb1ef3b2c8,420.0
2024-10-08 06:30:00+02:00,2024-10-08 06:30:00+02:00,2024-10-08 06:45:00+02:00,0.5,rest day,Fitness,False,(No description),325916b93c06b9588c7bf3b553dc17e8,15.0
2024-10-08 08:45:00+02:00,2024-10-08 08:45:00+02:00,2024-10-08 11:30:00+02:00,1.0,assignment cas,University studying,False,(No description),550c39839b665d3c08fa498ee18d85a8,165.0
2024-10-07 07:45:00+02:00,2024-10-07 07:45:00+02:00,2024-10-07 08:45:00+02:00,1.0,New Event,jonkuhar11@gmail.com,False,(No description),ed186feb9927784930ad9ae7ff92c71b,60.0
2024-10-09 06:00:00+02:00,2024-10-09 06:00:00+02:00,2024-10-09 06:30:00+02:00,1.0,wake up,jonkuhar11@gmail.com,False,(No description),6d3fd307154698f9108d0875de1bfcec,30.0
2024-10-09 14:00:00+02:00,2024-10-09 14:00:00+02:00,2024-10-09 14:30:00+02:00,1.0,lunch,jonkuhar11@gmail.com,False,(No description),4a29b97a5325f2f425c3e27c8f5cdbbe,30.0
2024-10-09 18:30:00+02:00,2024-10-09 18:30:00+02:00,2024-10-09 19:00:00+02:00,1.0,dinner,jonkuhar11@gmail.com,False,(No description),9cac2817799487fabf77b23dc6cfcc8d,30.0
2024-10-09 19:00:00+02:00,2024-10-09 19:00:00+02:00,2024-10-09 21:00:00+02:00,1.0,Hanc,jonkuhar11@gmail.com,False,(No description),e6ffb4061adea3494e9fdeff8f530463,120.0
2024-10-09 21:31:00+02:00,2024-10-09 21:31:00+02:00,2024-10-09 22:16:00+02:00,1.0,New Event,jonkuhar11@gmail.com,False,(No description),ce16a3590bc0a192df272d41f0732c67,45.0
2024-10-09 08:00:00+02:00,2024-10-09 08:00:00+02:00,2024-10-09 15:00:00+02:00,1.0,work from home,Work creative clicks,False,(No description),083c5116d025c5c566c1a45abc0c2058,420.0
2024-10-09 06:30:00+02:00,2024-10-09 06:30:00+02:00,2024-10-09 07:30:00+02:00,1.0,gym legs,Fitness,False,(No description),bc9565f19a5179e7c795e442da4a9a2c,60.0
2024-10-09 15:30:00+02:00,2024-10-09 15:30:00+02:00,2024-10-09 18:30:00+02:00,1.0,"Full stack app, finish",Projects,False,(No description),39e5227fff513396c53613bd4d07f03a,180.0
2024-10-09 18:00:00+02:00,2024-10-09 18:00:00+02:00,2024-10-09 19:00:00+02:00,1.0,AI Engineering Bootcamp -  First Class Free,Projects,False,"Ironhack Netherlands: Tech Careers and Learnings 🚀
Wednesday, October 9 at 6:00 PM

🚨(https://events.ironhack.com/r/ai-engineering-first-class-free) 🚨 Join Isabella Bicalho, our Lead Instructor in AI Engineering, to learn more about o...

https://www.meetup.com/ironhack-amsterdam/events/303723129/",d40cc65cd01a8ff1de6489398d25ef9a,60.0
2024-10-08 08:00:00+02:00,2024-10-08 08:00:00+02:00,2024-10-08 08:15:00+02:00,1.0,Daily 60*60*3,Routines,True,,b87be9972f35567a41bf53f191f464c0,15.0
2024-10-09 08:00:00+02:00,2024-10-09 08:00:00+02:00,2024-10-09 08:15:00+02:00,1.0,Daily 60*60*3,Routines,True,,b6b3a12397ef41fc900798a2e1f27119,15.0
2024-10-07 13:15:00+00:00,2024-10-07 13:15:00+00:00,2024-10-07 15:15:00+00:00,1.0,mm,Home,False,(No description),30ba094daa7a7c383bf577cbda4ea38b,120.0
2024-10-10 06:30:00+02:00,2024-10-10 06:30:00+02:00,2024-10-10 07:30:00+02:00,1.0,gym legs,Fitness,False,(No description),1346184115a36394a67a5d9f00de53c1,60.0
2024-10-10 13:00:00+02:00,2024-10-10 13:00:00+02:00,2024-10-10 15:00:00+02:00,1.0,assignment Cas,University studying,False,(No description),62e6a3bdc7f2e5420dfadd25c55cf2d1,120.0
2024-10-10 15:00:00+02:00,2024-10-10 15:00:00+02:00,2024-10-10 15:30:00+02:00,1.0,coaching VU,University studying,False,(No description),2fb891735fe68f364b7a841fd0c1aca3,30.0
2024-10-10 08:00:00+02:00,2024-10-10 08:00:00+02:00,2024-10-10 10:15:00+02:00,1.0,New Event,Projects,False,(No description),8b678a809c59fe687407fa1b83ab7ae9,135.0
2024-10-10 16:00:00+02:00,2024-10-10 16:00:00+02:00,2024-10-10 18:30:00+02:00,1.0,New Event,Projects,False,(No description),d07827ec0b88b9ec847fc4d01a677840,150.0
2024-10-10 08:00:00+02:00,2024-10-10 08:00:00+02:00,2024-10-10 08:15:00+02:00,1.0,Daily 60*60*3,Routines,True,"

———
(Reminder ID • Keep for sync ◦◦ 09/10/2024, 20:21:57 CEST ◦◦ )",01b5191f5b3429d61b357828017153ac,15.0
2024-10-11 09:00:00+02:00,2024-10-11 09:00:00+02:00,2024-10-11 10:15:00+02:00,1.0,mojo mate,University studying,False,(No description),74f43e8b03eea10f4aef083df55e4c50,75.0
2024-10-11 14:15:00+02:00,2024-10-11 14:15:00+02:00,2024-10-11 18:00:00+02:00,1.0,New Event,Projects,False,(No description),f1d9eb1a2591bb6418af26b1b4dfaa7f,225.0
2024-10-11 18:00:00+02:00,2024-10-11 18:00:00+02:00,2024-10-11 21:00:00+02:00,1.0,YC Startup School (User Group) Meetup,Projects,False,"YC Startup School (User Group) Amsterdam
Friday, October 11 at 6:00 PM

Monthly meetup for (aspiring) founders. It’s an informal gathering over beers where you can find inspiration and encouragement to continue working on ...

https://www.meetup.com/startup-school-amsterdam/events/296796621/",619fdbc80c23f4d78135af8128c551ee,180.0
2024-10-12 04:00:00+02:00,2024-10-12 04:00:00+02:00,2024-10-12 04:15:00+02:00,1.0,Daily 60*60*3,Routines,True,(No description),c3f5e13d0fccccf9c3184977b6fcf87f,15.0
2024-10-12 06:30:00+02:00,2024-10-12 06:30:00+02:00,2024-10-12 07:30:00+02:00,1.0,gym push,Fitness,False,(No description),96925bc6329a54d24d0ad5b55f38aeb8,60.0
2024-10-12 08:30:00+00:00,2024-10-12 08:30:00+00:00,2024-10-12 08:45:00+00:00,1.0,New Event,Home,False,(No description),493428ecfc3a2376361c6f5957a671a2,15.0
2024-10-13 04:00:00+02:00,2024-10-13 04:00:00+02:00,2024-10-13 04:15:00+02:00,1.0,Daily 60*60*3,Routines,True,(No description),64e83bf19864d175a9c0e320680d3222,15.0
2024-10-13 04:30:00+02:00,2024-10-13 04:30:00+02:00,2024-10-13 04:45:00+02:00,1.0,Weekly check up of goals NOTION,Routines,True,(No description),b8d31d364fe150e2e1d67b8ecc056518,15.0
2024-10-13 10:00:00+02:00,2024-10-13 10:00:00+02:00,2024-10-13 11:00:00+02:00,1.0,gym push,Fitness,False,(No description),586b727863ee0571c38b7e11527d5be3,60.0
2024-10-13 13:00:00+02:00,2024-10-13 13:00:00+02:00,2024-10-13 15:00:00+02:00,1.0,football,Fitness,False,(No description),467adcdc0604d9cbcd7320f6ecf4b975,120.0
2024-10-13 07:15:00+02:00,2024-10-13 07:15:00+02:00,2024-10-13 10:00:00+02:00,1.0,New Event,Projects,False,(No description),3ecf02a9a2169b21b6d2988c7479a427,165.0
2024-10-13 18:00:00+00:00,2024-10-13 18:00:00+00:00,2024-10-13 18:15:00+00:00,1.0,Weekly check up of goals NOTION,Home,False,"Go through all the goals set in notion, write some 

———
(Reminder ID • Keep for sync ◦◦ 31. 12. 23, 23:44:03 CET ◦◦ )",02d50383ce4061438a45c6513abbeb21,15.0
2024-10-13 20:00:00+02:00,2024-10-13 20:00:00+02:00,2024-10-13 20:15:00+02:00,1.0,Weekly check up of goals NOTION,Routines,False,"Go through all the goals set in notion, write some 

———
(Reminder ID • Keep for sync ◦◦ 31/12/2023, 23:44:03 CET ◦◦ )",ab2ff248044100e4dc30e7d431869531,15.0
2024-10-14 04:00:00+02:00,2024-10-14 04:00:00+02:00,2024-10-14 04:15:00+02:00,1.0,Daily 60*60*3,Routines,True,(No description),e291992b11f1acdbe772d907a5572174,15.0
2024-10-14 09:00:00+02:00,2024-10-14 09:00:00+02:00,2024-10-14 10:00:00+02:00,1.0,pull,Fitness,False,(No description),6fbe3697a8c28a9d4dc6b647442bbc84,60.0
2024-10-14 11:00:00+02:00,2024-10-14 11:00:00+02:00,2024-10-14 13:00:00+02:00,1.0,Lecture exam,University studying,False,(No description),02ca5a46a2f233cd2f02152d0dc7bf79,120.0
2024-10-14 06:30:00+02:00,2024-10-14 06:30:00+02:00,2024-10-14 09:00:00+02:00,1.0,marketing,Projects,False,(No description),ea27f8ee479b0e42a0eac512ad547ac1,150.0
2024-10-14 14:00:00+02:00,2024-10-14 14:00:00+02:00,2024-10-14 19:00:00+02:00,1.0,courses,Projects,False,(No description),205154c70f4bfa6b45c52372584f0c2b,300.0
2024-10-14 11:15:00+00:00,2024-10-14 11:15:00+00:00,2024-10-14 11:30:00+00:00,1.0,belastingdients,Home,False,(No description),ceb30c4322ed2560f92cebfd48287dfa,15.0
2024-10-15 04:00:00+02:00,2024-10-15 04:00:00+02:00,2024-10-15 04:15:00+02:00,1.0,Daily 60*60*3,Routines,True,(No description),875bf0ed71b6b130351fa3a760c548b6,15.0
2024-10-15 08:00:00+02:00,2024-10-15 08:00:00+02:00,2024-10-15 15:00:00+02:00,1.0,work,Work creative clicks,False,(No description),e53ccbddd0eb4e38d6aab19531d615d5,420.0
2024-10-14 08:00:00+00:00,2024-10-14 08:00:00+00:00,2024-10-14 09:00:00+00:00,1.0,New Event,Home,False,(No description),01c676ff82a9c49a61832d3d79a60338,60.0
2024-10-16 04:00:00+02:00,2024-10-16 04:00:00+02:00,2024-10-16 04:15:00+02:00,1.0,Daily 60*60*3,Routines,True,(No description),1112869b9886706c943afbbc53d560a8,15.0
2024-10-16 08:00:00+02:00,2024-10-16 08:00:00+02:00,2024-10-16 14:30:00+02:00,1.0,New Event,Work creative clicks,False,(No description),441ae7efd7292aaaf2f7dd3dbe7e38a1,390.0
2024-10-15 06:30:00+02:00,2024-10-15 06:30:00+02:00,2024-10-15 06:45:00+02:00,0.5,rest,Fitness,False,(No description),10d7769bafba462a229746b0809d3e92,15.0
2024-10-16 15:30:00+02:00,2024-10-16 15:30:00+02:00,2024-10-16 16:30:00+02:00,1.0,legs,Fitness,False,(No description),721d33dd352188070ce2db30747d4f62,60.0
2024-10-16 17:00:00+02:00,2024-10-16 17:00:00+02:00,2024-10-16 19:00:00+02:00,1.0,research,Projects,False,(No description),f361d5ec4eae35b7d3803a7110e067e6,120.0
2024-10-17 04:00:00+02:00,2024-10-17 04:00:00+02:00,2024-10-17 04:15:00+02:00,1.0,Daily 60*60*3,Routines,True,(No description),f61adf2d09976440212a7e4933824402,15.0
2024-10-17 12:30:00+02:00,2024-10-17 12:30:00+02:00,2024-10-17 13:30:00+02:00,1.0,push,Fitness,False,(No description),1128098bb89a72509daf0448195c0ee0,60.0
2024-10-17 06:30:00+02:00,2024-10-17 06:30:00+02:00,2024-10-17 09:00:00+02:00,1.0,Uni study,University studying,False,(No description),6e34082df02be095e558ab18e1f945d6,150.0
2024-10-17 11:30:00+02:00,2024-10-17 11:30:00+02:00,2024-10-17 12:30:00+02:00,1.0,week 1,University studying,False,(No description),90c1b5a74d62b0d5dd08cb17b4abd096,60.0
2024-10-17 16:00:00+02:00,2024-10-17 16:00:00+02:00,2024-10-17 20:30:00+02:00,1.0,New Event,Projects,False,(No description),ce79399bff46f9f70d36dccec53661f2,270.0
2024-10-18 04:00:00+02:00,2024-10-18 04:00:00+02:00,2024-10-18 04:15:00+02:00,1.0,Daily 60*60*3,Routines,True,(No description),fd85e1ec4bc5944251b5e7677a646d28,15.0
2024-10-18 08:00:00+02:00,2024-10-18 08:00:00+02:00,2024-10-18 13:00:00+02:00,1.0,work,Work creative clicks,False,(No description),fae2914545736b6235c82fe292bca99f,300.0
2024-10-18 14:00:00+02:00,2024-10-18 14:00:00+02:00,2024-10-18 16:00:00+02:00,1.0,"week 2, 3 individual",University studying,False,(No description),5e7b28f092fbd29277cced6c60ced75c,120.0
2024-10-19 04:00:00+02:00,2024-10-19 04:00:00+02:00,2024-10-19 04:15:00+02:00,1.0,Daily 60*60*3,Routines,True,(No description),9617c7d7478758d9acacf34c9e3f0f1c,15.0
2024-10-18 06:45:00+02:00,2024-10-18 06:45:00+02:00,2024-10-18 07:00:00+02:00,0.5,rest,Fitness,False,(No description),1d3ec916a2219d2bebdf3b741fea40e1,15.0
2024-10-19 10:00:00+02:00,2024-10-19 10:00:00+02:00,2024-10-19 11:00:00+02:00,1.0,legs,Fitness,False,(No description),fcf40f9af6f2af1f775802554ce2d333,60.0
2024-10-19 06:30:00+02:00,2024-10-19 06:30:00+02:00,2024-10-19 09:00:00+02:00,1.0,"week 4,5 individual",University studying,False,(No description),b6b114164af5b9c1fe0d16e700185d62,150.0
2024-10-19 11:30:00+02:00,2024-10-19 11:30:00+02:00,2024-10-19 18:45:00+02:00,1.0,find services to offer,Projects,True,(No description),a92f6183c292c09bb623947198c3eff6,435.0
2024-10-20 04:00:00+02:00,2024-10-20 04:00:00+02:00,2024-10-20 04:15:00+02:00,1.0,Daily 60*60*3,Routines,True,(No description),3aa5dbb5c60ae4a1608a2372e3a9c77e,15.0
2024-10-20 04:30:00+02:00,2024-10-20 04:30:00+02:00,2024-10-20 04:45:00+02:00,1.0,Weekly check up of goals NOTION,Routines,True,(No description),e823b40b15ce900b9f8b7ab6fb6dd450,15.0
2024-10-20 10:30:00+02:00,2024-10-20 10:30:00+02:00,2024-10-20 11:30:00+02:00,1.0,"cardio pull ups, rows 2km",Fitness,False,(No description),2d3aba3479e7c9178a78d7fc3bc52a8e,60.0
2024-10-20 06:30:00+02:00,2024-10-20 06:30:00+02:00,2024-10-20 08:30:00+02:00,1.0,week 6 individual + organize everything,University studying,False,(No description),f96e4255e8b55a2902fc10eb830bd30b,120.0
2024-10-20 16:15:00+00:00,2024-10-20 16:15:00+00:00,2024-10-20 17:45:00+00:00,1.0,notion goals ,Home,False,"go through the goals for this week
write some feedback on yourself in notebook
create the goals for next week
plan your next week fully
",95d61f9e4f99571fc01410631b6073b4,90.0
2024-10-21 04:00:00+02:00,2024-10-21 04:00:00+02:00,2024-10-21 04:15:00+02:00,1.0,Daily 60*60*3,Routines,True,(No description),b33c848d073d41896ad7f4128e72773a,15.0
2024-10-21 13:15:00+02:00,2024-10-21 13:15:00+02:00,2024-10-21 14:15:00+02:00,1.0,push,Fitness,False,(No description),28f22248368e0dd5dcc395e9cef6eee1,60.0
2024-10-21 06:30:00+02:00,2024-10-21 06:30:00+02:00,2024-10-21 12:45:00+02:00,1.0,Entre. individual ALL,University studying,False,"Do it in very details:
- go through your notes and than through the notes of docs, really understand and remember concepts
- go through the test quesitions, open your mind to answer them",b01244bd5af7b8937fdeed4cc1d3dbe4,375.0
2024-10-21 19:00:00+02:00,2024-10-21 19:00:00+02:00,2024-10-21 20:00:00+02:00,1.0,Ponovi individual use,University studying,False,"Go through the weeks of venture
- create the notes and understand what they are about it is very easy just you need to want to understand it
",8ff3dc74b91f1cc804fa29ab91bc6cd4,60.0
2024-10-21 16:15:00+02:00,2024-10-21 16:15:00+02:00,2024-10-21 19:00:00+02:00,1.0,Planning,Projects,True,"1. create a detailed plan how you think it should go in steps
2. write out what you are going to do that day, create smaller tasks and 
start doing them

DONT GET LOST",797b49251f0921688f33a0515871618a,165.0
2024-10-22 04:00:00+02:00,2024-10-22 04:00:00+02:00,2024-10-22 04:15:00+02:00,1.0,Daily 60*60*3,Routines,True,(No description),8256dc133d0ceec31721182db0606d4f,15.0
2024-10-22 05:30:00+02:00,2024-10-22 05:30:00+02:00,2024-10-22 05:45:00+02:00,0.5,rest,Fitness,False,(No description),3c9cf78d8dd0595c5023a90da4dd0eca,15.0
2024-10-22 06:30:00+02:00,2024-10-22 06:30:00+02:00,2024-10-22 07:30:00+02:00,1.0,Ponovi,University studying,False,(No description),2b73f88317a00c940a9291daf268f5f7,60.0
2024-10-22 13:00:00+02:00,2024-10-22 13:00:00+02:00,2024-10-22 16:00:00+02:00,1.0,"venture week 4,5",University studying,True,(No description),667ac42093d1f5415b4341fb4e76a0d9,180.0
2024-10-22 15:00:00+02:00,2024-10-22 15:00:00+02:00,2024-10-22 18:00:00+02:00,1.0,Business,Projects,True,(No description),0c56fda97ad3665900509127bfdf2efd,180.0
2024-10-22 18:00:00+02:00,2024-10-22 18:00:00+02:00,2024-10-22 19:00:00+02:00,1.0,Educational video + notes,Projects,False,(No description),2971f0002ba5d0463cbe8cdcfe53ab2b,60.0
2024-10-23 04:00:00+02:00,2024-10-23 04:00:00+02:00,2024-10-23 04:15:00+02:00,1.0,Daily 60*60*3,Routines,True,(No description),784f7e00cb72619024f7347c38a40c1c,15.0
2024-10-23 06:30:00+02:00,2024-10-23 06:30:00+02:00,2024-10-23 10:00:00+02:00,1.0,"venture week 6, ponovi use",University studying,False,(No description),81588eab45a3c5095e8d289db7f958e8,210.0
2024-10-23 16:15:00+02:00,2024-10-23 16:15:00+02:00,2024-10-23 18:00:00+02:00,1.0,Business,Projects,False,planning will be done on monday,6f8d5ffb5fe1c229dfbd0f90b04d864e,105.0
2024-10-24 00:00:00,2024-10-24 00:00:00,2024-10-25 00:00:00,1.0,Hanci❤️,Home,False,(No description),3a994b5836ee5b082b4370bf0bd64b5f,1440.0
2024-10-24 04:00:00+02:00,2024-10-24 04:00:00+02:00,2024-10-24 04:15:00+02:00,1.0,Daily 60*60*3,Routines,True,(No description),8b702dbb400d0b5d4457c536b3b57455,15.0
2024-10-24 11:15:00+02:00,2024-10-24 11:15:00+02:00,2024-10-24 14:00:00+02:00,1.0,CC,Work creative clicks,False,"Try to finish thequery with new dataabse in place, changed file names to add agreement number, changes data factory to pull that number and name",ecec46bee5e858124e8bfdd205dbc0a8,165.0
2024-10-24 14:30:00+02:00,2024-10-24 14:30:00+02:00,2024-10-24 15:30:00+02:00,1.0,pull,Fitness,False,(No description),a2cd8a245d2b636764a7be9eb9526c68,60.0
2024-10-24 07:30:00+02:00,2024-10-24 07:30:00+02:00,2024-10-24 08:30:00+02:00,1.0,prepare a bit,University studying,False,(No description),0ba20d97df6c9463d2dfb7dc4b9f8064,60.0
2024-10-19 12:00:00+02:00,2024-10-19 12:00:00+02:00,2024-10-19 15:45:00+02:00,1.0,find services to offer,Projects,False,(No description),b4976f9be063c4c3f87ffdf01898decf,225.0
2024-10-21 17:15:00+02:00,2024-10-21 17:15:00+02:00,2024-10-21 19:00:00+02:00,1.0,Planning,Projects,False,"1. create a detailed plan how you think it should go in steps
2. write out what you are going to do that day, create smaller tasks and 
start doing them

DONT GET LOST",c9ef97891a84e5c82dd5ecab9199bc50,105.0
2024-10-22 16:15:00+02:00,2024-10-22 16:15:00+02:00,2024-10-22 18:00:00+02:00,1.0,Business,Projects,False,(No description),854383ea099c55e3ea84c242b094597a,105.0
2024-10-10 06:00:00+02:00,2024-10-10 06:00:00+02:00,2024-10-10 06:30:00+02:00,1.0,wake up,jonkuhar11@gmail.com,False,(No description),5e6232a60c148b622d61b1ff5ecc2475,30.0
2024-10-10 18:30:00+02:00,2024-10-10 18:30:00+02:00,2024-10-10 19:00:00+02:00,1.0,dinner,jonkuhar11@gmail.com,False,(No description),6597bad7dff668face83e47da3845fe0,30.0
2024-10-10 19:00:00+02:00,2024-10-10 19:00:00+02:00,2024-10-10 21:00:00+02:00,1.0,Hanc,jonkuhar11@gmail.com,False,(No description),c9906dba0a4f0bcf1e19c31dd7dfd60d,120.0
2024-10-11 06:00:00+02:00,2024-10-11 06:00:00+02:00,2024-10-11 06:30:00+02:00,1.0,wake up,jonkuhar11@gmail.com,False,(No description),76e2b891934f90ad7311d4497d17a321,30.0
2024-10-11 13:30:00+02:00,2024-10-11 13:30:00+02:00,2024-10-11 14:00:00+02:00,1.0,lunch,jonkuhar11@gmail.com,False,(No description),20a06264c8d9d63e3a532bb6bd1d7099,30.0
2024-10-11 18:30:00+02:00,2024-10-11 18:30:00+02:00,2024-10-11 19:00:00+02:00,1.0,dinner,jonkuhar11@gmail.com,False,(No description),4a4aa9a444d0319b026c79f0126e3831,30.0
2024-10-11 19:00:00+02:00,2024-10-11 19:00:00+02:00,2024-10-11 21:00:00+02:00,1.0,Hanc,jonkuhar11@gmail.com,False,(No description),a97668af9e667b436d1367d476499558,120.0
2024-10-12 06:00:00+02:00,2024-10-12 06:00:00+02:00,2024-10-12 06:30:00+02:00,1.0,wake up,jonkuhar11@gmail.com,False,(No description),9017ca1c0e29ccd85d6c1178ab43e2aa,30.0
2024-10-12 18:30:00+02:00,2024-10-12 18:30:00+02:00,2024-10-12 19:00:00+02:00,1.0,dinner,jonkuhar11@gmail.com,False,(No description),32fdb93611b684ffe213bf47916bd9a9,30.0
2024-10-12 19:00:00+02:00,2024-10-12 19:00:00+02:00,2024-10-12 21:00:00+02:00,1.0,Hanc,jonkuhar11@gmail.com,False,(No description),28c7335f21079868e6c17dcf49d04d8b,120.0
2024-10-12 22:15:00+02:00,2024-10-12 22:15:00+02:00,2024-10-12 22:45:00+02:00,1.0,read,jonkuhar11@gmail.com,False,(No description),41c2208360b197a4bf3e28c3ed1c2248,30.0
2024-10-13 06:45:00+02:00,2024-10-13 06:45:00+02:00,2024-10-13 07:15:00+02:00,1.0,wake up,jonkuhar11@gmail.com,False,(No description),7c6391fb6bdb561845c341529d8c62a3,30.0
2024-10-13 18:30:00+02:00,2024-10-13 18:30:00+02:00,2024-10-13 19:00:00+02:00,1.0,dinner,jonkuhar11@gmail.com,False,(No description),5f231cf01d55adfe826c08efcfe48a94,30.0
2024-10-13 19:00:00+02:00,2024-10-13 19:00:00+02:00,2024-10-13 21:00:00+02:00,1.0,Hanc,jonkuhar11@gmail.com,False,(No description),01d8f28c72831784d20d8466942d5f13,120.0
2024-10-13 22:15:00+02:00,2024-10-13 22:15:00+02:00,2024-10-13 22:45:00+02:00,1.0,read,jonkuhar11@gmail.com,True,(No description),904981d72889ef9618fb04c060e8c744,30.0
